timestamp,marketcap,total_volume
2020-05-09,264472482246.4028,88892347413.73639
2020-05-10,243763633600.2256,118417288648.962
2020-05-11,238445259151.11255,101662247242.54802
2020-05-12,244726063034.65927,76176540418.66637
2020-05-13,256199021812.10736,78047553671.16542
2020-05-14,263985067614.4892,92441349355.89172
2020-05-15,254638071043.59308,77933374535.05077
2020-05-16,258079880118.13516,66910592373.35577
2020-05-17,264635290710.9496,70469254746.59344
2020-05-18,267617360152.84937,76495774203.84807
2020-05-19,268220257446.87335,70753478019.74887
2020-05-20,263186570732.227,67409868359.174576
2020-05-21,253245402278.72684,71857705992.94789
2020-05-22,257287338534.2498,61533261220.95215
2020-05-23,257553509094.61108,53262171535.64434
2020-05-24,253347408282.9011,57484034047.57716
2020-05-25,250607952683.7805,57702457333.21457
2020-05-26,249083098696.46487,53118645471.85804
2020-05-27,254833362765.3588,53860657162.459625
2020-05-28,264798829953.61383,57158556728.57804
2020-05-29,264462133367.55167,56067051183.31413
2020-05-30,274990113098.2496,63096068630.056
2020-05-31,267934591509.28232,57210593395.7974
2020-06-01,275900461578.22864,56820952427.15224
2020-06-02,270171346531.66837,79777210158.14941
2020-06-03,274071453411.00577,54218139969.39698
2020-06-04,279078811908.619,54897012438.89377
2020-06-05,274696734388.86768,51721405251.2453
2020-06-06,275486712247.4024,41596026309.45171
2020-06-07,277582468642.1885,51302292523.6259
2020-06-08,279050990430.1257,46317858229.56079
2020-06-09,278608727467.965,47021345669.59074
2020-06-10,281683997656.3449,50898921882.92928
2020-06-11,265538302772.5861,60624828562.65062
2020-06-12,270260419279.27664,47687592392.11286
2020-06-13,270803205228.56067,38999733283.89271
2020-06-14,266516406538.15463,37793850744.98797
2020-06-15,267780835865.6005,55110428058.44985
2020-06-16,270657885971.458,47796013449.20207
2020-06-17,270248803049.22253,43106612335.59103
2020-06-18,267705425686.58487,39149939295.51708
2020-06-19,266734696536.07596,42604467419.85703
2020-06-20,268426811667.18973,39994681019.18368
2020-06-21,267331059551.32916,35426375007.78918
2020-06-22,277923448174.4725,59052409235.586334
2020-06-23,276674113145.3404,36543246862.33234
2020-06-24,268176503355.1507,44069397914.57114
2020-06-25,267252014000.9879,40872711278.87863
2020-06-26,264863791295.54117,41320015724.5111
2020-06-27,258570750108.09515,39197131592.27473
2020-06-28,261756049843.8449,35898511212.65635
2020-06-29,264635358554.19223,37299982163.20036
2020-06-30,262686257693.10938,35142896184.15951
2020-07-01,266473247883.5747,36514727737.22484
2020-07-02,263012413755.77585,38739959134.22756
2020-07-03,263694855907.2222,32726105472.12209
2020-07-04,265591584391.43408,32740362272.7045
2020-07-05,264528598455.87543,33129284241.98449
2020-07-06,273111804583.7213,46116945160.81098
2020-07-07,273111275679.4445,38938814407.57639
2020-07-08,281932492138.64734,45999802034.40652
2020-07-09,276435331463.5443,41418794579.86559
2020-07-10,275312049707.1968,36140861837.74858
2020-07-11,276582240580.3767,32651847035.635525
2020-07-12,279139616982.97723,34270531078.06285
2020-07-13,277145531893.5598,41068228072.50246
2020-07-14,278502648054.17737,37806332967.84706
2020-07-15,277665137938.6912,34225855389.042007
2020-07-16,274653386853.27872,38014279585.95816
2020-07-17,275913776322.7003,32299911036.312325
2020-07-18,276919089214.37665,30848467452.30752
2020-07-19,278099045624.2483,31957100479.374542
2020-07-20,276162889725.5826,35909273919.99213
2020-07-21,282641262638.9461,39765108541.77045
2020-07-22,288976453940.7152,37176593120.33398
2020-07-23,292829637315.96466,51939360927.09232
2020-07-24,291860459686.8576,57092832181.635765
2020-07-25,300724685795.35614,61731377495.99039
2020-07-26,305761850095.36914,68101237402.68425
2020-07-27,333426008453.8748,92987415230.12411
2020-07-28,328535489100.3385,84904206348.66454
2020-07-29,331165287264.2812,74488944043.16972
2020-07-30,336049933579.7393,73923382751.03891
2020-07-31,340481626023.0233,73892486141.6726
2020-08-01,360121520311.982,85955664198.438
2020-08-02,342137369825.8142,94929730579.8934
2020-08-03,347999902700.7817,75694371875.31581
2020-08-04,350380431856.24005,74924144125.07947
2020-08-05,361500073427.7171,75780389379.67522
2020-08-06,363325132917.9461,74907075005.90005
2020-08-07,357896260250.0264,82020811834.10104
2020-08-08,364394302464.71295,70011477963.89748
2020-08-09,364353339781.3962,72239087585.22891
2020-08-10,370066179649.9717,84568975308.1902
2020-08-11,355008862882.98004,86662938624.1071
2020-08-12,363780723146.8024,84062550681.59831
2020-08-13,374420125789.1559,91494714659.18063
2020-08-14,379096077031.3436,85141929605.85295
2020-08-15,381998215106.6776,72173400689.80307
2020-08-16,385586779096.6438,55912860565.15302
2020-08-17,397395061455.5835,64674371818.78555
2020-08-18,386815175231.0463,90287355511.84482
2020-08-19,375422470405.6141,86800089407.6648
2020-08-20,379996317095.6344,79950543359.58197
2020-08-21,368891698764.0785,91405505436.61508
2020-08-22,376757524872.6928,80437205142.44214
2020-08-23,375945568170.0556,74032797511.4389
2020-08-24,382690052477.0469,76575696651.10179
2020-08-25,369501771947.39325,86311815942.57796
2020-08-26,373044328111.3895,81723344406.91252
2020-08-27,364991267756.92847,130311604468.43584
2020-08-28,374353459247.9851,77063930111.75543
2020-08-29,379374055316.3997,76537730618.78882
2020-08-30,387841165618.7323,100529018306.25005
2020-08-31,390236512310.6789,85320014991.37709
2020-09-01,405299401882.74335,99458910707.39153
2020-09-02,385246140823.6387,100013319671.50612
2020-09-03,356471322706.83154,96812831796.80394
2020-09-04,349021703943.2601,102304824579.87068
2020-09-05,322044538708.9343,105752838178.13972
2020-09-06,334373356472.11993,99119983622.59187
2020-09-07,339009268048.364,92590969561.06113
2020-09-08,329093050384.8957,89651684489.69962
2020-09-09,336301713618.076,78270679239.78186
2020-09-10,342491335037.9144,200660342030.6537
2020-09-11,345112492900.16406,56835184576.148
2020-09-12,350115439042.83,55911528709.417625
2020-09-13,342973031827.5785,58455977671.82589
2020-09-14,352294098829.8654,62710264749.653305
2020-09-15,350972073238.27686,62050397743.41512
2020-09-16,355689234802.2852,63408953123.454506
2020-09-17,356617364225.4108,66312518681.327446
2020-09-18,356828832862.85864,69731208893.5168
2020-09-19,359625558180.4017,51901813243.71058
2020-09-20,353242377556.9111,56280355686.31233
2020-09-21,336094938049.5031,66617033388.4133
2020-09-22,336981333632.005,52175547711.87429
2020-09-23,326723995516.4996,50532588403.00921
2020-09-24,345088071658.79407,55115561278.228615
2020-09-25,345831398503.2631,50827006932.95597
2020-09-26,347647658201.1301,44791359458.84796
2020-09-27,349679639819.2442,45775619655.226814
2020-09-28,352772967279.67255,49941750231.49854
2020-09-29,349263947414.1975,48771213710.80663
2020-09-30,349697333876.7051,46164951956.37664
2020-10-01,345149054440.54376,51998323842.70602
2020-10-02,341217487597.6335,53448128904.14061
2020-10-03,341073842797.6333,39138609843.40362
2020-10-04,345702591772.13934,39719241028.66773
2020-10-05,347208812614.20374,42588828986.47171
2020-10-06,339010440764.2868,49936209359.81166
2020-10-07,341045841255.55786,44557220118.9797
2020-10-08,349382970035.7642,49191839386.73921
2020-10-09,357026418041.5264,50062920754.14115
2020-10-10,364829575757.9003,48719315082.09393
2020-10-11,364802402756.4817,42346056598.353455
2020-10-12,375041985819.1959,51461578373.6274
2020-10-13,368908370245.3564,49199280263.73213
2020-10-14,365797914467.0302,48242153926.53221
2020-10-15,368118966176.1186,48091484865.979706
2020-10-16,360860017579.0979,47999951085.01472
2020-10-17,360767002395.0159,36843976957.45884
2020-10-18,365162309681.1951,36597816071.82933
2020-10-19,370649994769.8071,40676340164.13704
2020-10-20,370083921213.55,45454532370.890434
2020-10-21,402864809287.5184,60700186316.28105
2020-10-22,402390835273.283,58248603039.25477
2020-10-23,398860489556.5231,51166237063.70899
2020-10-24,403364024560.9866,44134833852.67887
2020-10-25,400795970730.1574,43474610639.689445
2020-10-26,398016166763.5867,61087959511.38306
2020-10-27,413616463064.2227,52436048063.22269
2020-10-28,399708756957.2944,60101858900.76032
2020-10-29,400448375668.4631,51611803272.48791
2020-10-30,402336884629.6609,54998985633.72688
2020-10-31,409133734937.4625,47397123931.94236
2020-11-01,406377137125.6668,41276716499.14752
2020-11-02,400671977092.5088,51056855147.19586
2020-11-03,405365316988.2703,47611238573.9825
2020-11-04,412382098509.8087,54431657497.10113
2020-11-05,444494581536.4823,68071660289.47128
2020-11-06,455233922907.2006,76798857071.57196
2020-11-07,435415427317.709,73874314753.77357
2020-11-08,453718906649.0932,53145961365.01077
2020-11-09,445460788296.8055,62039248820.46176
2020-11-10,452120821045.7776,52876982019.81539
2020-11-11,461347319899.0221,56618824205.45348
2020-11-12,467907097941.5301,58353031187.19078
2020-11-13,475316009611.9691,54883162037.98105
2020-11-14,466998461327.12335,49073031620.03366
2020-11-15,461781374249.7738,43313701297.94181
2020-11-16,482018871612.3848,62945180398.05383
2020-11-17,503786293358.8006,66480149892.90974
2020-11-18,507194097673.4498,80915835638.63545
2020-11-19,508837879359.0404,65198488570.06564
2020-11-20,530379230540.65234,69360986365.76164
2020-11-21,545199695106.6081,89533826817.35147
2020-11-22,553258802558.7494,97616713705.79263
2020-11-23,562118575077.5427,102454322610.78998
2020-11-24,582616039112.5433,139806049078.72147
2020-11-25,567852266789.8163,112361766734.63544
2020-11-26,517650155710.9832,136060584416.88857
2020-11-27,514478063942.4509,83618227192.62837
2020-11-28,540349578933.4947,71564672914.00302
2020-11-29,550667074493.2931,66831563551.06733
2020-11-30,586464152492.967,93560307975.46994
2020-12-01,571262805402.159,106611297267.70444
2020-12-02,578267186111.8729,77545481732.4061
2020-12-03,588055134881.2144,67074536788.79094
2020-12-04,559637821803.7484,70231381706.87997
2020-12-05,572433079435.6141,61780435497.74905
2020-12-06,576168944145.989,54949966727.75753
2020-12-07,575298793546.9775,58147341149.464645
2020-12-08,555440137813.6388,63014228978.50763
2020-12-09,558623555672.463,232588509222.75775
2020-12-10,550416706898.5511,60143198277.65688
2020-12-11,543678991547.781,67151862372.602455
2020-12-12,561491044297.7822,56657464461.55444
2020-12-13,569009659389.2374,58259912548.50352
2020-12-14,572618616361.7416,53395386225.85587
2020-12-15,576122664839.2327,59543258139.56643
2020-12-16,624396299479.4357,91622105769.358
2020-12-17,662073001562.3625,140347304464.58737
2020-12-18,663295496602.7113,101990883709.7273
2020-12-19,684659282145.9711,89043797559.51791
2020-12-20,671301785278.8468,89297918302.32298
2020-12-21,657519242980.4536,99120289284.00375
2020-12-22,663912062596.2411,96641727357.48949
2020-12-23,637037486975.8329,112124141330.28206
2020-12-24,655745220362.546,100739928429.30753
2020-12-25,675069583424.8951,96102957408.1356
2020-12-26,708912570131.0417,97815284807.55003
2020-12-27,719665867018.6006,127435796516.17802
2020-12-28,734795695089.3209,105062587584.2856
2020-12-29,735435331232.1951,102414960995.63223
2020-12-30,769138738556.9657,98207934384.1981
2020-12-31,779153128728.0897,89070810017.43797
2021-01-01,782289612050.2367,84233998792.91516
2021-01-02,846122446201.5251,121406292512.8635
2021-01-03,897346952214.1815,158132120393.59476
2021-01-04,863623734710.5999,209286100625.30847
2021-01-05,942965612751.0988,166203011236.64334
2021-01-06,997548119793.1746,182652056155.1078
2021-01-07,1078965286396.188,202060487402.39172
2021-01-08,1087842095276.097,202319609472.46204
2021-01-09,1107293060875.323,155286568589.46085
2021-01-10,1067249992279.0764,198418500854.19824
2021-01-11,943047477451.1165,262824792989.0514
2021-01-12,929704978912.868,168343982930.1062
2021-01-13,1017815504814.4828,149312691472.92853
2021-01-14,1062693207134.1469,145104170106.65237
2021-01-15,1020148189444.164,166756641592.82996
2021-01-16,1024956948800.0452,157374565022.50986
2021-01-17,1032631870277.7516,146904254867.64368
2021-01-18,1039184878989.653,131825393179.00496
2021-01-19,1065853010755.77,162942407863.67035
2021-01-20,1023862476619.256,168110803248.31128
2021-01-21,903398019767.019,174140741466.27267
2021-01-22,963269986592.926,178887674778.51224
2021-01-23,951430282348.7563,123066506114.00249
2021-01-24,973645827702.1024,123652288544.70969
2021-01-25,972215143695.9304,139963147732.70462
2021-01-26,975910276706.7432,128369720063.35988
2021-01-27,920324459855.9296,130079296892.22437
2021-01-28,1001193564931.726,138050294100.6621
2021-01-29,1027704999854.3934,232907902090.7708
2021-01-30,1039026224437.5424,150961014844.1381
2021-01-31,1002032687049.3274,134613478710.61353
2021-02-01,1020839531282.552,153682194889.72623
2021-02-02,1093494924250.894,149756449983.62656
2021-02-03,1147848372453.6177,144765524911.1187
2021-02-04,1152496535688.7249,174268766835.63312
2021-02-05,1194674150293.922,159894409139.88507
2021-02-06,1235953508262.49,164288997350.4087
2021-02-07,1198958224571.8733,173417504446.76178
2021-02-08,1350412790969.9268,206834410214.57123
2021-02-09,1415908226009.3723,219227128145.08997
2021-02-10,1398995651352.6577,230780346033.41104
2021-02-11,1467291872566.0618,199160018495.23615
2021-02-12,1503128420896.5256,202131845756.4172
2021-02-13,1494961459623.1497,204251191505.8139
2021-02-14,1529211456291.798,186799376859.5828
2021-02-15,1504808352774.0432,210218906726.81525
2021-02-16,1517277422138.8557,184977335073.2024
2021-02-17,1600247416475.8132,196109314244.62335
2021-02-18,1624318000576.3218,190921428924.21512
2021-02-19,1732941954055.14,229990809175.8306
2021-02-20,1698966489523.686,248924225789.0672
2021-02-21,1776720793121.0422,216911866689.52127
2021-02-22,1684462018575.0852,306918035870.37
2021-02-23,1496992346550.7598,334668987282.2468
2021-02-24,1523102744832.7656,230025330465.40164
2021-02-25,1502106145834.8523,202527627829.2601
2021-02-26,1426209771413.552,224079384869.6775
2021-02-27,1466010048380.9058,167912743432.7701
2021-02-28,1416739010990.4717,190787327983.21893
2021-03-01,1537817853973.279,180691827518.7239
2021-03-02,1497201682452.5288,179078729136.83557
2021-03-03,1586816376779.615,191386746238.6965
2021-03-04,1521250916399.1042,201969720656.58725
2021-03-05,1543595710684.5898,185915346244.1331
2021-03-06,1559359542926.1682,153996265776.61145
2021-03-07,1600837730811.7117,155707266095.32166
2021-03-08,1635620105563.2195,184162604352.5221
2021-03-09,1744828154566.286,206425647378.45145
2021-03-10,1777829437918.2173,194592848892.1661
2021-03-11,1794024716124.13,188538695053.30035
2021-03-12,1764790789627.3057,195079449714.32776
2021-03-13,1879099679528.9844,207776010563.39423
2021-03-14,1855883971975.0923,167987058358.21573
2021-03-15,1757206829440.283,211836574454.58548
2021-03-16,1776342476238.7786,198460031253.58017
2021-03-17,1836457740420.7148,190323705647.2845
2021-03-18,1820757401261.412,178454554885.4993
2021-03-19,1855143714147.7456,161807025604.45828
2021-03-20,1862933174080.9744,164440740134.00555
2021-03-21,1837344013568.788,160651553546.33694
2021-03-22,1741793977446.9756,174960817602.30035
2021-03-23,1743920327728.6997,180678281027.52777
2021-03-24,1663995814917.233,181371909571.384
2021-03-25,1649546650978.943,196908790777.6653
2021-03-26,1749157705687.9165,164071042220.21506
2021-03-27,1803044501007.351,153196932230.90076
2021-03-28,1781159648930.5286,151406045719.3866
2021-03-29,1858285971311.3928,179039138042.65753
2021-03-30,1893380673874.2493,180856354115.7062
2021-03-31,1908268047933.99,217363721720.15277
2021-04-01,1937946519659.9868,227633231761.886
2021-04-02,1966863473933.795,223711079980.4124
2021-04-03,1928112436614.9136,228116998050.12173
2021-04-04,1970878096607.069,212512070553.3121
2021-04-05,2029120607613.3447,263389388988.3232
2021-04-06,2023890915584.5469,284636323824.17554
2021-04-07,1951612402571.816,303285972067.968
2021-04-08,2017162404918.5544,209887467826.459
2021-04-09,2031572279060.4893,192544277396.1121
2021-04-10,2082830354982.2683,234149405430.6241
2021-04-11,2124270110478.4944,211601227007.7736
2021-04-12,2136985292618.206,235528897020.3672
2021-04-13,2243941863200.596,286806495672.57574
2021-04-14,2283285396737.2046,332560681930.8568
2021-04-15,2337371297389.7026,275467104778.46857
2021-04-16,2315540262000.1763,432643701188.04913
2021-04-17,2286364485171.928,337535443800.4825
2021-04-18,2132919388425.811,425546878394.86304
2021-04-19,2108822806607.2048,327736420594.83264
2021-04-20,2131691634628.467,332361941531.38934
2021-04-21,2071643982213.3008,253278274048.8938
2021-04-22,1992641850593.744,305286792773.60016
2021-04-23,1934276443545.045,373334190426.0446
2021-04-24,1917901084600.627,208672761334.3776
2021-04-25,1868661274309.874,193386758725.9745
2021-04-26,2069778068180.44,244393393303.35455
2021-04-27,2155079665894.804,216546649875.0945
2021-04-28,2150384546482.3545,230070071646.03012
2021-04-29,2145849046826.6904,216198784123.25623
2021-04-30,2255462586535.365,202761404256.81705
2021-05-01,2318486645203.012,190882413151.7634
2021-05-02,2285834084027.5303,182959782845.1097
2021-05-03,2394317506447.3,235344651190.172
2021-05-04,2282559985863.689,344820231398.1882
2021-05-05,2458179344566.5703,356371862188.4371
2021-05-06,2470833626102.888,407719849108.64325
2021-05-07,2458657330190.3223,4227252889.1870055
2021-05-11,2528626282079.235,336590862297.4868
2021-05-12,2422615110585.581,339403104319.63324
2021-05-13,2269338984148.9443,436752264370.0734
2021-05-14,2391638963079.269,312364323053.2883
2021-05-15,2300909008774.69,304483323896.40515
2021-05-16,2206104578582.177,303720196989.84845
2021-05-17,2054780145611.729,326776434637.46515
2021-05-18,2137154930908.576,278366643526.1429
2021-05-19,1756900910116.7505,534077935107.14087
2021-05-20,1850180529796.2844,391137457672.2177
2021-05-21,1637083424644.2476,344002105353.4279
2021-05-22,1618830324239.5151,272282731074.4575
2021-05-23,1436605210903.4485,292034575610.21985
2021-05-24,1682281032716.0845,286454672918.839
2021-05-25,1719356103635.7478,273119127010.7684
2021-05-26,1780224724114.9722,214735175684.57928
2021-05-27,1756078610531.0193,187059177822.31027
2021-05-28,1576827185319.0266,207000784735.71545
2021-05-29,1523041077410.8152,186120412661.29315
2021-05-30,1601435714455.6824,159894622494.08414
2021-05-31,1689709245405.0515,174677635729.36172
2021-06-01,1677408573837.389,171015059613.186
2021-06-02,1741129836546.791,170076135613.81683
2021-06-03,1818683830184.8655,156176889047.07535
2021-06-04,1735799661548.905,176833100794.09842
2021-06-05,1646272417483.1667,142268071481.92978
2021-06-06,1676877562513.452,113384135471.91084
2021-06-07,1615428449883.5762,136730031972.74068
2021-06-08,1578266867564.4473,186524715840.88785
2021-06-09,1684000091188.8416,178511996545.55646
2021-06-10,1633689048730.3965,144730115017.2834
2021-06-11,1611049257625.7275,125249539362.47516
2021-06-12,1574344463341.4663,122646169750.40512
2021-06-13,1681743639109.9187,120119303916.94556
2021-06-14,1723820733764.4617,133463070390.44136
2021-06-15,1718150143092.991,119664063231.82002
2021-06-16,1649289706990.5598,121080524818.33528
2021-06-17,1622879775232.268,108410423198.61282
2021-06-18,1533831765994.1436,116304700261.70113
2021-06-19,1538114311955.4043,92213274950.60953
2021-06-20,1550573259401.3892,112729244178.7786
2021-06-21,1324251414330.9724,157991833571.74643
2021-06-22,1320660809220.0967,188684606261.65665
2021-06-23,1386568762647.9983,136372686680.74004
2021-06-24,1437922633593.0244,116223123495.02382
2021-06-25,1319743435235.771,120904393619.38222
2021-06-26,1322263243140.3506,109922790409.72562
2021-06-27,1414749604644.0054,99694576758.372
2021-06-28,1440002179468.692,114068878310.20816
2021-06-29,1509151994715.2263,127340306276.18248
2021-06-30,1490498898858.308,119713410425.66908
2021-07-01,1437803463226.3074,106943081533.77716
2021-07-02,1438175232295.8572,89990918879.87656
2021-07-03,1472947245233.05,81592719664.52457
2021-07-04,1527092276710.588,83326828921.74487
2021-07-05,1476377782098.923,98327594504.95096
2021-07-06,1491551543766.6182,98354727271.57484
2021-07-07,1505268389741.5696,94787962709.16306
2021-07-08,1410147205393.3394,103492858544.68944
2021-07-09,1464551782083.868,94815864374.40634
2021-07-10,1441721068549.7063,76592281858.66696
2021-07-11,1472010735044.883,64895063769.49638
2021-07-12,1418809413481.1692,78311534963.58508
2021-07-13,1379670998704.0146,76473829791.21306
2021-07-14,1405651923394.0408,87762010778.4742
2021-07-15,1358679668174.903,84801101901.0221
2021-07-16,1329806280628.1924,72893531504.99203
2021-07-17,1334275007987.8196,71161361283.17018
2021-07-18,1332955591651.667,64717016010.19863
2021-07-19,1294374702902.75,71561643376.68442
2021-07-20,1240410135586.5183,82299285405.0608
2021-07-21,1348124043554.249,102940889350.17372
2021-07-22,1364493889485.5488,84718201784.1499
2021-07-23,1407481729135.127,88586710805.31902
2021-07-24,1439357704770.512,97157494660.86432
2021-07-25,1451552721874.647,82268006637.46384
2021-07-26,1526446016034.158,163687785608.63745
2021-07-27,1583581290948.0996,125816388701.61131
2021-07-28,1596767351650.2556,120514674474.0226
2021-07-29,1611292650188.0437,94937785778.10896
2021-07-30,1668695915085.452,114876972650.4006
2021-07-31,1703848444566.0637,102367497118.66302
2021-08-01,1675664683032.7378,103642464704.0563
2021-08-02,1666176074350.9497,105400269262.46744
2021-08-03,1625962872215.8948,100941865038.09772
2021-08-04,1694885888294.1982,102059363497.96468
2021-08-05,1737147149966.048,128825527751.2876
2021-08-06,1791128184896.567,128017987448.98145
2021-08-07,1869445500511.8535,147672646443.32666
2021-08-08,1858805381700.89,136721308868.93286
2021-08-09,1920071825723.609,143319272850.8831
2021-08-10,1931280561927.8892,132467815901.68336
2021-08-11,1966629167461.4663,150820929158.59344
2021-08-12,1890948437562.423,142291293664.60336
2021-08-13,2052195287113.526,128457885183.4564
2021-08-14,2054891805001.7805,133616959202.64378
2021-08-15,2087266615137.84,133369402353.81462
2021-08-16,2044645190726.54,140739358261.53052
2021-08-17,1980108335643.735,147711090559.3975
2021-08-18,1985979315586.6409,135314567622.88786
2021-08-19,2024145472402.4575,129100942224.40256
2021-08-20,2166138054485.6443,130639243684.90108
2021-08-21,2172555037190.52,134882406270.56503
2021-08-22,2164087987187.7969,106261031845.39534
2021-08-23,2223757980784.7173,140688279369.03055
2021-08-24,2149510132253.9917,145434194475.6193
2021-08-25,2164485215079.2463,134420002569.93253
2021-08-26,2094168402464.8345,128457410824.02548
2021-08-27,2185659297304.4412,128398459497.62167
2021-08-28,2172193350202.9448,108046200922.89796
2021-08-29,2184471924929.842,107606073397.33316
2021-08-30,2158219379889.381,124708312673.2119
2021-08-31,2160550011183.3147,150549441669.95724
2021-09-01,2270059562510.2427,152400274506.1618
2021-09-02,2321240193085.794,148824522324.88016
2021-09-03,2338213410864.319,168094702483.79315
2021-09-04,2356803384513.6934,148459808488.80978
2021-09-05,2428609300157.646,146940856438.57578
2021-09-06,2466486831246.0337,158770076078.3083
2021-09-07,2167860206666.8489,266940067113.5613
2021-09-08,2212841969894.7017,213431480256.79852
2021-09-09,2208579349778.001,177279982621.4647
2021-09-10,2091112706433.803,160939474616.76468
2021-09-11,2153358086927.9944,131875260828.72784
2021-09-12,2192611982448.803,128106591689.88625
2021-09-13,2138289228366.7173,169900429199.64172
2021-09-14,2210601706077.165,134567598756.33774
2021-09-15,2279672913844.055,124076295526.81812
2021-09-16,2247997052450.54,143471736808.75665
2021-09-17,2201477484010.4805,124230601498.63904
2021-09-18,2232706438535.291,110109608408.57887
2021-09-19,2172514259885.624,104777509486.029
2021-09-20,1991112506846.4531,176556089014.63272
2021-09-21,1863950697292.0144,169926307594.32132
2021-09-22,2040646493220.5007,154146678435.26855
2021-09-23,2095636598731.404,130207655713.39429
2021-09-24,2013103027014.3064,166229640613.15
2021-09-25,1987502461503.7776,122818088663.5491
2021-09-26,2010476402479.2524,134253598222.14432
2021-09-27,1993601715959.536,125091502954.8365
2021-09-28,1920913399451.771,115640774030.66965
2021-09-29,1919029398112.1277,114174786790.96667
2021-09-30,2008609136708.216,118528035091.09828
2021-10-01,2178326656466.4893,149627955979.7143
2021-10-02,2228069386842.867,125114075578.07376
2021-10-03,2219603807202.636,117864580435.4031
2021-10-04,2225752957878.241,136907890950.95016
2021-10-05,2313965159213.6567,146790416735.92795
2021-10-06,2396819956825.3774,183919150039.32776
2021-10-07,2377065193335.872,165008017429.61163
2021-10-08,2385324993101.1577,150398891248.28952
2021-10-09,2415026834483.135,126137745120.98482
2021-10-10,2362364826527.56,126964461468.35242
2021-10-11,2423663842486.203,139587600072.48465
2021-10-12,2408162610870.4243,136839335952.11723
2021-10-13,2464354725916.685,141259511816.8715
2021-10-14,2498250377783.609,130641808763.17886
2021-10-15,2590786023232.477,172022968578.2211
2021-10-16,2588195851536.327,125930043840.6277
2021-10-17,2571159562166.8657,105589709773.4826
2021-10-18,2575219728933.2407,126353781887.50536
2021-10-19,2628592462807.53,117737000139.44247
2021-10-20,2757324324971.121,136052425962.11334
2021-10-21,2655835253110.509,180279649449.42368
2021-10-22,2637822880864.5293,153091685634.1007
2021-10-23,2661747127527.9126,105214051192.68304
2021-10-24,2649858130171.9785,120790533863.17758
2021-10-25,2754412652595.959,125085149887.00163
2021-10-26,2675512556103.8584,139035994326.80954
2021-10-27,2580764282880.088,211281109396.9155
2021-10-28,2697125171381.437,222518700494.5728
2021-10-29,2790364359591.608,166170085519.54608
2021-10-30,2733925522577.288,163958222129.63284
2021-10-31,2752227472657.4595,181888657917.51227
2021-11-01,2772965857474.9346,166222766918.96594
2021-11-02,2851496584516.195,166098423078.00214
2021-11-03,2878783465646.388,241998212942.6605
2021-11-04,2830797344114.492,167481837329.20428
2021-11-05,2842401037120.0483,147888660481.6841
2021-11-06,2862807737350.827,128765249918.36078
2021-11-07,2926788192457.9805,124375010783.23538
2021-11-08,3040815113276.561,223057042186.38617
2021-11-09,3057639148576.072,179730836341.14728
2021-11-10,2953242057715.468,211624898032.6612
2021-11-11,2996022050685.3594,157886830610.68738
2021-11-12,2942356165114.706,159226570821.61185
2021-11-13,2970901392263.755,120550256251.4558
2021-11-14,2968638665183.149,106456095246.09473
2021-11-15,2939390646983.823,126997346602.18016
2021-11-16,2781768587195.581,199939444154.14215
2021-11-17,2756219955367.7363,165760855575.05106
2021-11-18,2591384192984.294,179896696680.03436
2021-11-19,2724030910878.067,148816900268.08923
2021-11-20,2802897963229.937,129054430634.73094
2021-11-21,2783091419511.587,119273368298.65698
2021-11-22,2675984959163.487,144878354973.5038
2021-11-23,2734922482471.473,154531715413.08652
2021-11-24,2693783615030.6343,158596343340.0588
2021-11-25,2803822277428.368,184400974139.06152
2021-11-26,2587471597335.4683,195615136497.6187
2021-11-27,2622624325051.075,128545171062.37315
2021-11-28,2662620915470.49,126302844237.14693
2021-11-29,2760289296677.8223,131734100808.0146
2021-11-30,2776581054979.9604,160563123532.57977
2021-12-01,2757256821410.7227,157833869199.32907
2021-12-02,2759882239662.0825,142143080180.91696
2021-12-03,2601859534215.062,158831269301.09048
2021-12-04,2429440431295.296,234199734454.49005
2021-12-05,2395067341774.036,140430960369.96924
2021-12-06,2495897620756.24,166539402518.1795
2021-12-07,2467915303720.964,130160319986.70567
2021-12-08,2502792800640.66,120083189516.65788
2021-12-09,2379082440358.792,119770499937.33678
2021-12-10,2331772499218.3022,120827929597.43626
2021-12-11,2376706815563.9307,98956678664.96588
2021-12-12,2432175622366.269,81756189550.18982
2021-12-13,2257494361980.447,115124895153.45576
2021-12-14,2299915906811.0684,119280532069.85632
2021-12-15,2367678696106.0933,130435906572.14542
2021-12-16,2348788134481.059,102709581415.0542
2021-12-17,2286131053857.437,125732055345.38416
2021-12-18,2324908970385.3447,98548993579.91374
2021-12-19,2336427994969.5234,90634638284.64308
2021-12-20,2309360227218.871,119317974566.35904
2021-12-21,2403462176576.805,101331526260.08902
2021-12-22,2420767288880.5103,101493959389.6185
2021-12-23,2511046953879.573,119637012574.67004
2021-12-24,2488929481643.4995,103126758850.01662
2021-12-25,2504634904444.5986,83813308579.42255
2021-12-26,2529264356490.9937,87781512355.68391
2021-12-27,2528322906408.2617,94006704707.89326
2021-12-28,2369133977258.1943,121645006703.17502
2021-12-29,2344019904626.592,101133180095.14232
2021-12-30,2327937650626.666,97268819512.23962
2021-12-31,2313623310733.8296,95903688402.20712
2022-01-01,2372686585096.8896,71346810061.42111
2022-01-02,2386268600929.2407,74697970558.7454
