timestamp,content,score
2023-03-19 14:51:18,wish it had a easier way to load with money,2
2022-07-09 09:45:23,amazing app i recommend,4
2021-05-26 18:00:38,dont even install,2
2022-11-11 19:23:38,amazing app i recommend,4
2021-01-08 13:25:43,"terrible UI, deleted",3
2019-12-21 10:50:33,amazing app i recommend,3
2017-12-03 19:58:11,3 out of 5 i guess,5
2018-10-01 12:20:27,excellent,3
2019-12-06 01:41:56,never again using,3
2020-04-23 10:48:06,perfect to buy and sell easily,2
2020-03-05 21:21:31,perfection,4
2017-05-11 07:02:56,omg fantastic,2
2023-06-02 10:14:21,"i dont hate it, but i dont love it either..",1
2021-11-25 05:32:20,bad app,5
2018-03-30 14:41:48,bad app,3
2023-08-06 15:53:10,dont even install,3
2017-03-04 04:28:57,GREAT APP,1
2022-10-29 23:10:05,dont even install,1
2017-01-08 11:18:42,excellent,3
2019-06-03 00:11:06,very good,1
2017-12-12 06:30:35,omg fantastic,4
2018-02-20 04:03:05,excellent,1
2021-10-20 07:25:17,does the job,4
2022-03-13 04:42:01,amazing app i recommend,3
2022-09-15 09:18:47,bad app,2
2022-06-29 09:10:42,does the job,5
2021-04-28 12:14:36,GREAT APP,4
2022-11-20 02:31:56,wow so good,5
2022-03-21 13:18:21,perfection,4
2023-10-14 22:00:28,does the job,4
2021-08-07 20:44:27,perfection,1
2019-06-28 07:29:17,amazing app i recommend,3
2017-08-27 23:24:50,"i dont hate it, but i dont love it either..",5
2021-03-06 17:34:51,"i dont hate it, but i dont love it either..",3
2022-08-01 13:36:19,"i dont hate it, but i dont love it either..",4
2023-08-06 16:25:04,bad,5
2017-03-16 17:55:17,"i dont hate it, but i dont love it either..",3
2023-08-06 07:19:03,GREAT APP,2
2018-08-07 20:16:07,wow so good,1
2021-09-08 14:28:26,cant believe how bad it is,2
2020-11-30 19:22:32,very good,5
2021-01-08 15:52:36,does the job,3
2022-03-13 01:48:24,3 out of 5 i guess,2
2018-05-01 21:35:05,not good not bad.. does the job,2
2017-09-10 01:55:56,dont even install,3
2023-04-15 06:59:16,amazing app i recommend,2
2017-03-08 05:09:04,dont even install,2
2019-10-06 22:28:25,neutral,1
2018-11-09 21:38:49,not good not bad.. does the job,5
2020-12-31 00:10:27,very bad,4
2022-02-12 14:57:03,good,1
2022-09-18 07:26:48,wow so good,3
2022-11-01 00:45:08,neutral,2
2021-04-07 05:50:04,dont even install,1
2018-06-10 12:26:18,very good,4
2021-06-21 12:58:28,good,3
2019-02-24 07:34:30,omg fantastic,1
2022-05-16 02:14:30,"terrible UI, deleted",3
2019-12-24 06:59:23,very good,5
2019-02-15 23:41:30,amazing app i recommend,5
2023-10-31 20:01:49,"i dont hate it, but i dont love it either..",4
2022-02-19 11:38:12,uauh terrible,5
2017-05-10 09:39:17,uauh terrible,2
2017-11-04 03:32:44,GREAT APP,3
2022-12-04 10:17:58,neutral,5
2021-08-28 03:28:53,3 out of 5 i guess,5
2019-08-27 10:10:35,excellent,4
2022-04-17 01:40:01,does the job,4
2023-12-24 22:07:04,very good,1
2023-05-29 19:30:46,perfect to buy and sell easily,5
2018-02-28 15:44:44,3 out of 5 i guess,3
2023-08-10 10:46:05,"terrible UI, deleted",3
2021-02-26 12:40:56,cant believe how bad it is,3
2023-12-03 09:29:40,very bad,2
2023-04-05 09:18:45,wow so good,1
2020-11-26 08:00:02,wish it had a easier way to load with money,4
2022-11-05 10:42:53,uauh terrible,3
2022-10-07 18:54:57,never again using,3
2022-08-15 17:29:41,3 out of 5 i guess,3
2019-11-01 16:21:33,uauh terrible,2
2017-12-12 18:05:56,wow so good,5
2023-01-02 13:11:57,very bad,1
2022-02-20 04:55:16,never again using,5
2017-06-18 07:29:50,neutral,4
2021-05-05 23:29:19,cant believe how bad it is,3
2020-12-25 20:40:44,very good,3
2023-04-14 06:40:11,dont even install,2
2017-03-14 04:18:22,perfection,5
2020-11-10 18:51:09,never again using,3
2022-08-15 22:43:10,cant believe how bad it is,5
2020-10-29 14:35:02,amazing app i recommend,1
2021-11-26 15:22:12,omg fantastic,4
2017-08-12 16:45:00,wow so good,1
2022-09-29 01:45:46,neutral,1
2018-11-17 09:28:39,never again using,5
2022-11-25 10:18:18,good,5
2017-05-28 02:41:48,bad,4
2021-03-20 16:51:38,not good not bad.. does the job,1
2020-12-20 00:07:24,amazing app i recommend,3
2017-04-20 18:27:17,amazing app i recommend,3
2020-02-14 11:43:36,uauh terrible,5
2017-10-02 08:31:00,neutral,5
2022-01-02 06:53:10,excellent,1
2019-06-13 13:23:48,cant believe how bad it is,2
2019-06-25 04:08:56,not good not bad.. does the job,2
2020-03-14 17:08:24,bad,5
2018-01-05 07:53:51,GREAT APP,2
2020-04-28 01:22:49,good,5
2017-12-02 17:55:24,perfection,3
2018-08-01 01:40:25,does the job,5
2020-04-24 15:05:34,amazing app i recommend,3
2018-11-18 02:27:22,cant believe how bad it is,4
2020-11-02 19:33:51,GREAT APP,1
2023-04-16 14:11:40,"terrible UI, deleted",3
2022-01-30 09:11:06,wow so good,1
2021-10-11 08:27:44,omg fantastic,2
2022-05-13 00:36:13,wish it had a easier way to load with money,5
2020-02-14 18:44:59,amazing app i recommend,1
2023-02-01 01:06:22,uauh terrible,2
2019-02-05 09:12:03,3 out of 5 i guess,2
2023-10-24 18:15:41,excellent,2
2018-04-04 23:30:50,cant believe how bad it is,2
2022-05-20 03:36:47,bad,4
2018-09-10 16:01:38,good,4
2019-08-31 19:52:02,perfection,1
2019-10-04 01:09:49,uauh terrible,4
2020-11-07 16:39:26,excellent,4
2018-11-08 06:40:52,omg fantastic,5
2019-04-18 05:56:07,wish it had a easier way to load with money,1
2022-05-30 05:05:35,"terrible UI, deleted",1
2020-09-12 17:23:22,bad app,5
2023-01-11 03:27:47,wish it had a easier way to load with money,5
2018-05-17 12:28:36,cant believe how bad it is,2
2019-03-02 12:56:37,GREAT APP,5
2023-03-21 13:42:16,cant believe how bad it is,3
2018-10-27 13:21:36,dont even install,4
2017-11-08 20:22:36,wow so good,3
2023-03-27 22:55:31,amazing app i recommend,5
2020-08-09 01:35:10,never again using,3
2019-11-01 06:49:11,not good not bad.. does the job,3
2017-03-15 00:32:59,3 out of 5 i guess,1
2017-08-10 13:48:10,cant believe how bad it is,1
2023-09-06 22:31:04,3 out of 5 i guess,4
2023-01-11 00:12:48,wish it had a easier way to load with money,1
2021-03-08 04:54:58,perfect to buy and sell easily,3
2021-09-10 22:21:08,wish it had a easier way to load with money,5
2021-08-26 14:14:38,wow so good,4
2021-09-28 10:03:09,very bad,1
2019-05-15 14:40:12,very bad,3
2019-02-26 18:15:50,omg fantastic,5
2021-08-02 12:31:59,never again using,1
2017-01-01 05:49:13,wow so good,2
2020-01-12 11:21:58,bad,3
2021-11-04 08:54:59,wow so good,4
2017-12-04 23:53:52,wish it had a easier way to load with money,2
2019-03-08 23:19:06,"terrible UI, deleted",5
2023-03-21 06:09:54,omg fantastic,4
2023-02-15 10:15:26,"terrible UI, deleted",3
2021-03-01 14:20:34,dont even install,3
2023-06-21 06:00:35,neutral,2
2021-08-03 17:18:38,never again using,4
2019-04-29 11:03:12,very good,5
2019-06-30 05:24:16,neutral,2
2018-08-16 23:07:09,perfection,3
2017-08-27 00:12:48,GREAT APP,2
2021-08-19 15:50:01,GREAT APP,1
2019-04-18 14:14:21,amazing app i recommend,2
2021-07-29 23:09:50,perfection,5
2018-02-18 08:56:55,perfection,3
2017-03-08 12:13:31,omg fantastic,4
2018-05-11 22:44:51,uauh terrible,2
2022-08-19 07:04:07,very bad,4
2021-10-28 22:51:16,perfect to buy and sell easily,4
2023-02-25 19:43:31,good,4
2021-04-02 03:08:03,never again using,5
2018-11-27 12:45:09,cant believe how bad it is,2
2022-08-15 12:59:35,neutral,5
2017-10-05 04:59:11,bad app,5
2021-09-01 11:03:49,good,3
2020-04-26 07:58:00,very bad,4
2022-05-27 19:05:32,bad,2
2018-09-17 08:58:19,"terrible UI, deleted",2
2021-02-02 14:32:19,amazing app i recommend,1
2022-05-28 08:25:43,uauh terrible,3
2018-08-06 09:49:45,does the job,3
2018-01-29 20:17:08,GREAT APP,4
2017-01-28 07:15:32,wish it had a easier way to load with money,1
2022-07-30 09:41:14,bad app,1
2020-11-02 06:45:58,does the job,1
2018-01-02 07:21:42,3 out of 5 i guess,2
2018-06-11 01:11:22,3 out of 5 i guess,1
2023-01-14 05:02:52,excellent,3
2019-11-19 04:47:05,good,4
2020-04-22 05:23:48,good,3
2021-08-30 22:46:20,not good not bad.. does the job,1
2019-09-26 18:41:38,GREAT APP,1
2017-11-02 06:00:36,"terrible UI, deleted",5
2021-09-17 11:26:24,bad app,5
2018-08-17 04:28:06,neutral,4
2019-05-26 13:18:11,not good not bad.. does the job,4
2020-04-05 12:22:35,3 out of 5 i guess,1
2021-01-10 13:34:48,wow so good,2
2021-08-25 15:16:08,omg fantastic,4
2019-08-26 14:51:37,not good not bad.. does the job,5
2017-09-11 22:36:46,dont even install,5
2017-05-11 11:00:56,3 out of 5 i guess,2
2018-02-25 01:51:37,neutral,2
2019-04-25 07:08:15,good,2
2020-08-23 23:18:57,3 out of 5 i guess,5
2020-05-25 08:00:06,very bad,2
2017-05-29 04:49:43,wish it had a easier way to load with money,5
2018-10-31 05:44:49,omg fantastic,4
2023-05-24 03:23:59,bad,5
2020-07-21 04:26:50,not good not bad.. does the job,5
2021-07-11 20:52:45,"i dont hate it, but i dont love it either..",2
2017-12-20 08:19:11,amazing app i recommend,5
2023-06-01 20:51:45,very good,4
2017-04-15 09:46:12,"i dont hate it, but i dont love it either..",3
2022-11-06 10:07:37,not good not bad.. does the job,4
2020-07-04 15:30:55,3 out of 5 i guess,2
2020-11-04 13:15:06,dont even install,2
2022-12-20 02:43:47,very good,1
2019-09-26 00:18:53,neutral,5
2021-06-22 01:26:30,GREAT APP,1
2023-05-24 16:46:16,perfect to buy and sell easily,2
2023-04-22 01:52:56,wish it had a easier way to load with money,2
2017-03-21 18:16:13,neutral,4
2019-01-01 09:52:59,3 out of 5 i guess,1
2022-05-16 09:24:28,neutral,2
2023-12-11 02:41:59,"terrible UI, deleted",2
2020-09-10 16:12:15,neutral,5
2017-09-28 13:53:41,dont even install,2
2023-09-18 22:37:06,bad,2
2019-12-01 22:51:14,perfection,3
2022-06-08 01:38:40,uauh terrible,4
2021-12-06 16:35:11,very bad,1
2023-07-27 08:28:29,uauh terrible,4
2022-04-28 07:13:44,excellent,5
2021-12-07 07:25:16,very good,5
2021-06-30 22:49:43,does the job,1
2023-07-15 10:54:01,perfect to buy and sell easily,5
2019-11-15 22:31:07,perfection,3
2017-01-01 20:35:01,does the job,4
2017-10-18 18:07:03,good,4
2020-12-19 05:09:27,omg fantastic,3
2022-10-26 09:33:41,never again using,2
2017-04-15 04:20:58,does the job,4
2023-04-29 10:25:16,excellent,2
2020-11-20 23:51:27,excellent,3
2019-02-17 11:48:59,3 out of 5 i guess,1
2022-08-03 18:21:11,dont even install,4
2017-04-24 18:01:13,good,2
2017-07-11 21:45:20,GREAT APP,1
2021-08-05 19:07:59,never again using,4
2023-10-05 18:05:14,3 out of 5 i guess,5
2020-04-17 00:01:06,wow so good,3
2017-06-13 19:28:01,wish it had a easier way to load with money,1
2018-10-18 06:19:08,good,4
2018-03-25 09:51:53,"terrible UI, deleted",5
2017-01-15 04:00:11,"i dont hate it, but i dont love it either..",4
2018-07-19 01:57:20,GREAT APP,1
2023-01-17 13:01:55,GREAT APP,2
2022-01-29 14:21:09,perfection,4
2019-04-15 08:28:34,good,5
2020-07-20 04:36:55,wow so good,1
2022-09-09 21:45:46,"i dont hate it, but i dont love it either..",3
2018-07-25 14:44:44,very bad,5
2018-02-19 19:20:26,very bad,2
2022-02-21 11:24:19,perfection,1
2021-05-31 03:52:27,wow so good,3
2023-05-13 14:50:06,dont even install,1
2018-07-22 13:28:37,very good,5
2017-03-24 20:54:25,neutral,2
2018-06-04 17:13:26,neutral,3
2022-06-01 07:36:25,"i dont hate it, but i dont love it either..",4
2020-11-24 22:12:44,bad,4
2022-12-19 06:28:35,very good,1
2023-03-21 12:12:51,perfect to buy and sell easily,3
2019-06-13 15:44:32,bad app,3
2023-06-13 17:51:05,does the job,5
2019-10-31 10:52:42,neutral,2
2019-06-20 13:25:20,does the job,1
2020-06-15 13:04:19,wow so good,2
2019-09-06 12:04:43,dont even install,5
2022-03-11 22:35:13,wish it had a easier way to load with money,3
2023-01-12 11:38:47,not good not bad.. does the job,2
2019-01-08 13:55:42,never again using,3
2019-06-13 16:53:31,"terrible UI, deleted",3
2018-11-17 16:13:38,bad,2
2018-05-30 13:34:15,3 out of 5 i guess,3
2023-05-26 14:25:22,"i dont hate it, but i dont love it either..",2
2018-09-26 04:27:22,does the job,4
2020-09-28 13:13:13,"terrible UI, deleted",1
2023-09-07 16:20:14,neutral,2
2021-03-08 03:20:06,GREAT APP,2
2020-08-30 05:43:05,bad app,1
2021-02-14 22:18:19,cant believe how bad it is,2
2018-07-26 04:06:26,excellent,4
2017-10-28 09:59:15,omg fantastic,1
2018-01-17 21:01:08,perfect to buy and sell easily,5
2023-02-02 11:20:05,GREAT APP,4
2021-06-04 20:37:41,never again using,2
2022-03-17 13:37:02,wow so good,3
2021-06-03 20:34:48,uauh terrible,1
2022-09-19 22:40:56,does the job,1
2022-12-30 03:11:58,dont even install,2
2017-04-04 12:32:08,amazing app i recommend,5
2022-03-07 18:53:37,good,2
2017-10-23 14:27:25,"terrible UI, deleted",3
2023-04-06 22:27:35,perfection,2
2020-04-08 03:24:29,wish it had a easier way to load with money,1
2021-07-11 23:29:17,perfection,4
2022-11-25 07:12:13,perfection,3
2020-02-18 02:53:13,excellent,1
2021-11-15 02:45:32,omg fantastic,1
2020-04-02 18:36:00,"i dont hate it, but i dont love it either..",3
2023-05-11 04:32:31,amazing app i recommend,5
2023-09-18 15:04:45,very good,1
2022-10-17 04:57:16,wish it had a easier way to load with money,1
2017-06-05 11:32:28,GREAT APP,3
2021-09-04 05:59:37,very bad,4
2018-08-19 22:30:05,uauh terrible,1
2022-08-06 05:39:14,very good,5
2023-04-01 11:57:41,"terrible UI, deleted",3
2020-03-07 20:28:08,GREAT APP,5
2020-02-06 18:46:46,wow so good,5
2018-03-22 18:22:11,not good not bad.. does the job,1
2019-01-21 19:55:01,bad,1
2021-08-02 12:24:11,3 out of 5 i guess,4
2017-04-26 01:53:22,neutral,1
2018-08-14 02:08:33,bad app,2
2021-01-12 04:00:36,"i dont hate it, but i dont love it either..",4
2018-07-20 00:31:38,excellent,2
2021-11-01 08:28:34,wish it had a easier way to load with money,2
2017-10-15 11:58:38,omg fantastic,3
2023-01-17 19:56:28,never again using,1
2023-08-02 23:01:23,perfection,4
2018-06-26 12:33:33,very good,1
2017-05-03 21:19:48,GREAT APP,2
2021-09-12 21:48:59,GREAT APP,2
2022-10-11 10:25:18,amazing app i recommend,3
2018-04-28 03:17:02,"i dont hate it, but i dont love it either..",2
2019-05-29 03:58:30,bad,2
2023-10-14 00:56:06,amazing app i recommend,5
2022-05-07 04:36:52,bad,1
2018-11-28 23:27:20,excellent,1
2017-02-07 15:19:34,amazing app i recommend,3
2021-12-27 01:18:35,perfect to buy and sell easily,5
2017-10-13 14:09:23,very good,4
2022-01-10 00:30:28,perfect to buy and sell easily,4
2018-02-14 05:10:58,neutral,2
2022-11-30 14:13:32,bad app,1
2017-07-22 17:25:32,never again using,2
2021-08-31 08:41:28,amazing app i recommend,2
2018-07-11 04:00:48,wish it had a easier way to load with money,3
2021-10-29 14:31:31,dont even install,1
2022-10-19 14:36:58,wish it had a easier way to load with money,5
2019-12-25 13:36:31,neutral,1
2019-06-21 19:36:10,neutral,4
2017-01-24 23:21:29,very good,2
2022-05-25 23:44:36,perfect to buy and sell easily,2
2020-09-26 23:25:02,omg fantastic,5
2022-05-22 15:23:59,3 out of 5 i guess,1
2023-07-07 07:20:28,GREAT APP,2
2021-05-15 12:00:33,does the job,2
2018-09-10 00:05:57,3 out of 5 i guess,4
2022-10-17 23:28:57,perfect to buy and sell easily,1
2022-12-04 13:25:30,never again using,5
2017-02-10 05:04:34,"terrible UI, deleted",5
2019-06-26 09:04:29,very good,1
2020-08-15 21:28:41,dont even install,1
2021-08-25 11:39:22,dont even install,5
2019-04-22 06:10:21,very good,1
2017-01-01 14:38:26,3 out of 5 i guess,1
2017-03-09 13:27:24,never again using,1
2017-02-24 16:50:31,never again using,1
2021-01-03 10:44:33,wow so good,2
2020-10-21 21:31:47,perfect to buy and sell easily,3
2018-11-08 18:45:02,uauh terrible,5
2019-08-19 11:26:16,does the job,2
2023-09-27 22:18:40,GREAT APP,2
2022-09-03 22:12:15,excellent,2
2020-06-25 01:01:24,excellent,2
2022-03-24 08:06:27,bad,1
2023-11-30 13:09:45,very bad,2
2018-01-10 14:49:19,amazing app i recommend,2
2017-09-16 15:25:12,dont even install,3
2018-10-18 12:58:37,cant believe how bad it is,1
2022-11-20 14:02:52,wish it had a easier way to load with money,3
2020-09-08 18:03:09,good,3
2020-07-16 22:10:26,amazing app i recommend,4
2023-04-07 09:08:04,does the job,4
2017-02-20 09:41:25,perfection,5
2018-10-01 03:46:47,"terrible UI, deleted",5
2017-11-29 01:05:45,dont even install,2
2023-10-26 01:12:51,omg fantastic,3
2021-05-21 09:25:07,very bad,3
2017-05-02 10:28:03,omg fantastic,2
2021-09-28 12:19:40,uauh terrible,3
2022-05-09 04:18:29,3 out of 5 i guess,1
2017-06-03 13:51:33,omg fantastic,2
2019-11-16 16:25:05,uauh terrible,3
2018-01-25 21:29:43,not good not bad.. does the job,2
2017-10-08 01:47:16,amazing app i recommend,5
2021-10-25 20:17:26,very good,2
2023-05-19 02:32:34,omg fantastic,5
2017-05-07 08:41:16,dont even install,3
2020-11-26 11:09:03,wish it had a easier way to load with money,3
2021-03-13 02:34:36,neutral,5
2020-05-09 07:29:33,very good,5
2017-03-23 15:28:48,very good,1
2017-04-06 16:20:49,bad,3
2018-11-24 21:59:11,never again using,5
2017-07-06 23:41:36,very bad,5
2018-04-09 22:51:25,neutral,3
2019-11-13 16:29:05,GREAT APP,5
2017-07-21 03:49:22,does the job,3
2019-07-07 17:19:20,wish it had a easier way to load with money,5
2023-05-24 21:31:24,never again using,3
2020-01-06 05:52:44,wish it had a easier way to load with money,2
2019-08-10 13:27:15,not good not bad.. does the job,4
2022-01-26 06:05:00,very bad,3
2018-06-22 06:23:15,perfection,5
2023-05-03 17:39:46,GREAT APP,2
2020-02-27 19:18:09,dont even install,3
2023-07-05 01:31:41,"i dont hate it, but i dont love it either..",2
2019-07-11 10:21:36,good,3
2018-06-12 14:26:43,amazing app i recommend,4
2022-09-20 07:54:31,very good,5
2020-06-29 15:13:37,neutral,3
2020-02-14 20:43:19,wow so good,4
2018-03-30 09:57:12,neutral,4
2017-06-06 20:26:47,not good not bad.. does the job,3
2021-03-14 20:23:43,uauh terrible,3
2017-08-23 00:41:25,wish it had a easier way to load with money,5
2021-08-07 17:27:10,"terrible UI, deleted",3
2020-07-13 01:55:23,"i dont hate it, but i dont love it either..",3
2017-12-01 03:09:24,bad app,3
2018-04-05 03:55:26,dont even install,2
2022-09-12 13:45:58,cant believe how bad it is,3
2022-10-06 09:32:20,cant believe how bad it is,5
2017-11-02 02:41:43,neutral,2
2023-04-28 04:45:07,"i dont hate it, but i dont love it either..",1
2018-08-01 11:23:20,3 out of 5 i guess,5
2021-12-12 06:47:46,excellent,4
2021-01-26 12:48:52,perfection,5
2018-01-09 12:32:33,not good not bad.. does the job,2
2021-03-22 10:57:29,"terrible UI, deleted",4
2022-05-06 01:04:39,perfection,5
2021-04-13 22:43:05,GREAT APP,5
2018-08-31 20:58:06,"i dont hate it, but i dont love it either..",4
2018-09-04 10:00:00,good,2
2020-05-24 16:27:43,GREAT APP,2
2021-11-03 02:22:19,uauh terrible,4
2019-08-04 00:07:57,"terrible UI, deleted",1
2017-11-03 19:40:13,does the job,5
2022-01-31 02:09:29,not good not bad.. does the job,5
2019-03-17 12:15:50,neutral,2
2022-01-28 04:47:05,amazing app i recommend,3
2019-10-20 16:27:35,not good not bad.. does the job,5
2018-05-25 01:00:57,not good not bad.. does the job,4
2021-05-17 14:12:45,very good,2
2021-06-06 18:12:42,bad app,1
2020-10-24 10:39:50,cant believe how bad it is,5
2020-11-11 05:06:26,amazing app i recommend,2
2020-11-25 06:15:52,dont even install,2
2022-09-23 23:01:54,wish it had a easier way to load with money,5
2021-12-29 19:35:26,excellent,5
2019-11-13 17:38:22,GREAT APP,4
2022-09-01 17:30:32,amazing app i recommend,5
2021-09-26 22:57:09,very bad,2
2023-11-07 15:58:19,"i dont hate it, but i dont love it either..",5
2018-03-10 07:47:24,amazing app i recommend,2
2022-07-27 11:46:23,neutral,1
2023-05-06 01:17:03,neutral,1
2020-08-29 07:59:59,not good not bad.. does the job,5
2018-05-01 15:16:59,"terrible UI, deleted",3
2018-06-02 22:26:54,perfection,3
2019-04-08 20:49:48,very bad,4
2018-09-02 14:56:52,bad,1
2021-02-27 19:39:19,good,3
2020-04-11 03:39:24,excellent,2
2021-07-12 22:29:18,neutral,4
2020-05-14 11:47:10,cant believe how bad it is,3
2019-04-17 14:37:22,perfect to buy and sell easily,2
2020-05-31 18:47:40,bad app,4
2019-11-08 00:47:23,amazing app i recommend,3
2021-11-06 13:45:59,perfection,2
2023-11-21 14:01:42,bad app,2
2020-10-30 17:36:32,wish it had a easier way to load with money,2
2017-10-14 20:34:59,dont even install,4
2022-01-10 13:01:46,wish it had a easier way to load with money,1
2020-03-30 06:32:55,neutral,2
2023-08-06 23:59:27,amazing app i recommend,2
2022-12-14 11:10:29,perfect to buy and sell easily,2
2020-03-30 01:07:02,cant believe how bad it is,5
2022-07-29 03:03:49,excellent,3
2019-04-01 13:30:01,never again using,5
2018-02-02 01:36:36,does the job,3
2023-02-21 17:22:18,uauh terrible,1
2017-11-30 02:03:53,"terrible UI, deleted",3
2017-02-01 16:16:33,good,3
2020-05-07 19:20:10,wow so good,2
2018-12-24 22:50:24,"terrible UI, deleted",3
2021-05-29 11:40:12,dont even install,4
2020-12-09 20:04:35,excellent,5
2017-10-31 21:23:47,does the job,4
2023-11-12 22:50:58,3 out of 5 i guess,3
2022-12-09 18:21:36,wish it had a easier way to load with money,5
2022-11-07 02:21:34,perfect to buy and sell easily,1
2018-12-11 10:19:18,omg fantastic,4
2019-03-12 08:51:54,dont even install,5
2023-05-09 17:29:10,wow so good,5
2019-10-11 07:10:48,"i dont hate it, but i dont love it either..",5
2022-10-02 21:43:19,does the job,2
2021-10-27 09:01:41,dont even install,5
2019-01-06 01:39:43,wish it had a easier way to load with money,3
2021-10-24 02:55:17,"terrible UI, deleted",4
2022-03-13 13:37:35,GREAT APP,2
2023-02-03 00:04:50,dont even install,3
2023-12-04 22:52:58,"i dont hate it, but i dont love it either..",3
2017-05-28 08:36:28,very bad,3
2023-05-23 01:45:59,uauh terrible,1
2021-09-07 14:44:30,not good not bad.. does the job,2
2019-07-07 15:13:12,3 out of 5 i guess,5
2021-05-07 09:46:36,wish it had a easier way to load with money,3
2021-04-06 18:22:23,very good,5
2022-10-19 20:50:01,cant believe how bad it is,3
2017-03-14 15:04:37,dont even install,2
2018-09-05 09:32:38,wow so good,3
2022-04-18 15:43:06,"i dont hate it, but i dont love it either..",4
2022-05-11 21:18:02,good,2
2019-06-27 00:23:39,very good,4
2021-06-17 07:19:16,wow so good,4
2017-10-24 19:47:09,does the job,3
2017-04-16 12:54:49,GREAT APP,2
2023-02-12 15:33:41,wow so good,5
2021-10-31 09:31:30,wish it had a easier way to load with money,5
2018-01-13 22:51:57,perfection,4
2019-05-24 11:04:12,very bad,1
2019-04-07 06:12:48,"terrible UI, deleted",2
2019-04-24 09:12:06,wish it had a easier way to load with money,5
2017-07-31 17:15:07,not good not bad.. does the job,1
2021-12-01 15:20:03,not good not bad.. does the job,2
2020-04-26 13:22:23,neutral,4
2021-03-30 09:19:27,omg fantastic,4
2022-03-23 09:03:49,omg fantastic,5
2017-05-16 13:40:37,not good not bad.. does the job,5
2017-10-07 20:22:45,dont even install,5
2022-07-22 19:40:42,amazing app i recommend,3
2022-06-23 23:25:42,excellent,1
2017-04-15 10:31:19,omg fantastic,3
2018-11-09 03:07:35,cant believe how bad it is,2
2017-08-07 13:00:27,neutral,1
2019-09-10 16:55:29,dont even install,5
2022-04-04 11:46:41,amazing app i recommend,3
2023-07-07 21:34:24,"i dont hate it, but i dont love it either..",1
2019-01-07 20:57:31,3 out of 5 i guess,2
2019-07-21 06:27:24,wow so good,2
2018-01-28 05:13:24,wow so good,4
2019-01-22 02:24:26,perfect to buy and sell easily,2
2020-12-20 10:31:21,never again using,2
2021-06-05 14:39:53,uauh terrible,1
2017-09-01 09:06:59,wow so good,2
2019-11-17 16:48:25,"terrible UI, deleted",3
2023-05-03 07:31:50,good,1
2021-08-18 00:47:44,does the job,1
2022-05-10 18:08:17,very bad,1
2018-05-23 10:07:54,cant believe how bad it is,3
2021-06-16 12:04:02,wow so good,3
2020-05-29 09:59:21,never again using,3
2023-11-22 04:26:10,very good,3
2017-01-14 13:51:44,bad,2
2022-06-14 01:27:00,good,5
2021-05-24 23:50:31,GREAT APP,2
2023-12-29 19:08:27,amazing app i recommend,4
2023-05-28 07:02:43,dont even install,2
2019-11-17 00:28:41,excellent,5
2022-09-19 15:31:35,uauh terrible,1
2017-03-26 13:08:49,perfection,3
2018-06-16 06:13:20,"terrible UI, deleted",1
2022-05-23 08:29:53,amazing app i recommend,2
2023-12-09 12:33:00,very bad,4
2021-08-19 09:16:42,not good not bad.. does the job,4
2017-01-01 02:08:38,omg fantastic,5
2020-09-15 00:31:11,perfect to buy and sell easily,2
2019-02-17 08:22:12,neutral,2
2020-04-22 02:41:21,bad app,2
2017-12-30 22:46:09,amazing app i recommend,1
2023-07-24 00:58:50,bad app,5
2022-03-04 15:14:08,uauh terrible,3
2023-11-19 04:11:29,wow so good,4
2022-09-25 10:45:18,"terrible UI, deleted",4
2020-10-13 13:23:11,perfect to buy and sell easily,5
2022-11-03 15:26:13,wish it had a easier way to load with money,5
2018-11-23 19:52:41,never again using,1
2017-08-09 02:11:10,cant believe how bad it is,4
2023-05-31 00:17:04,cant believe how bad it is,4
2020-12-12 21:09:53,cant believe how bad it is,3
2019-07-19 17:03:46,wow so good,1
2022-01-18 04:27:09,"terrible UI, deleted",1
2018-10-19 05:55:47,perfect to buy and sell easily,1
2021-12-17 01:12:33,bad app,3
2021-11-15 06:47:17,"i dont hate it, but i dont love it either..",2
2022-07-24 06:47:19,"terrible UI, deleted",1
2018-04-04 04:57:48,bad app,4
2021-10-24 02:35:18,not good not bad.. does the job,3
2021-12-21 12:09:41,perfection,5
2019-06-24 17:33:19,omg fantastic,5
2020-08-21 08:55:44,does the job,5
2021-01-26 06:42:20,"terrible UI, deleted",1
2020-09-29 14:25:09,wow so good,5
2017-01-06 23:37:42,wow so good,4
2021-02-06 08:05:25,does the job,3
2017-07-04 19:32:19,neutral,5
2021-10-26 15:28:33,excellent,2
2022-12-20 19:49:12,perfect to buy and sell easily,3
2020-02-13 04:33:28,amazing app i recommend,5
2022-12-28 11:01:17,never again using,4
2023-11-08 00:37:55,"i dont hate it, but i dont love it either..",1
2018-07-03 18:33:13,not good not bad.. does the job,2
2022-03-15 02:52:15,good,2
2017-05-11 17:50:37,perfect to buy and sell easily,5
2018-01-27 01:23:16,perfection,4
2018-02-11 00:39:45,very bad,5
2017-12-26 11:22:39,amazing app i recommend,5
2019-04-07 10:40:08,perfect to buy and sell easily,5
2022-05-19 04:21:31,very good,5
2020-11-08 13:33:22,bad app,2
2022-12-07 04:37:50,perfection,2
2022-02-01 04:22:31,amazing app i recommend,2
2022-07-28 16:08:50,"i dont hate it, but i dont love it either..",3
