timestamp,reviews
1509460930000,perfection
1689538101000,bad app
1496120223000,bad
1598811413000,cant believe how bad it is
1580580685000,amazing app i recommend
1693165844000,perfection
1633211315000,not good not bad.. does the job
1598027101000,bad app
1576683485000,bad
1658185630000,very bad
1693323152000,good
1648276840000,"terrible UI, deleted"
1569177400000,very bad
1673866436000,GREAT APP
1680152410000,very bad
1590943488000,does the job
1624405652000,GREAT APP
1506202490000,GREAT APP
1635190487000,cant believe how bad it is
1590848266000,very good
1700642562000,very good
1584116181000,does the job
1497129396000,amazing app i recommend
1495499520000,bad app
1680795794000,3 out of 5 i guess
1567379109000,perfection
1682221797000,good
1491530004000,very bad
1588427980000,"terrible UI, deleted"
1680886813000,amazing app i recommend
1567920259000,wow so good
1545869031000,cant believe how bad it is
1529742194000,perfection
1488683171000,not good not bad.. does the job
1697294567000,very bad
1599628215000,omg fantastic
1624133752000,never again using
1524290431000,amazing app i recommend
1700975554000,bad
1563776905000,not good not bad.. does the job
1588294259000,very good
1633927295000,"terrible UI, deleted"
1653994971000,cant believe how bad it is
1625599977000,wow so good
1524966523000,amazing app i recommend
1648907574000,GREAT APP
1701961092000,"terrible UI, deleted"
1622876427000,wow so good
1679967199000,very good
1659400389000,excellent
1538986692000,not good not bad.. does the job
1505443230000,does the job
1682290562000,not good not bad.. does the job
1500109645000,bad
1597447701000,wow so good
1545756117000,uauh terrible
1544886153000,very good
1661079747000,GREAT APP
1535905933000,dont even install
1527208792000,excellent
1603171024000,perfection
1628262545000,omg fantastic
1500325716000,wow so good
1585026340000,3 out of 5 i guess
1661886157000,does the job
1679706963000,perfection
1588876211000,"terrible UI, deleted"
1531754110000,wow so good
1585609939000,omg fantastic
1605672739000,"terrible UI, deleted"
1594163841000,omg fantastic
1675812967000,wish it had a easier way to load with money
1575636814000,3 out of 5 i guess
1656642647000,cant believe how bad it is
1698588520000,GREAT APP
1572998796000,perfect to buy and sell easily
1515655681000,"i dont hate it, but i dont love it either.."
1643691608000,bad
1615743214000,perfect to buy and sell easily
1585082002000,GREAT APP
1523616342000,GREAT APP
1679673907000,perfect to buy and sell easily
1651574699000,amazing app i recommend
1492472631000,does the job
1640748727000,bad app
1511852231000,good
1645682870000,"i dont hate it, but i dont love it either.."
1577353673000,"i dont hate it, but i dont love it either.."
1554107742000,very good
1531929720000,wow so good
1680110751000,cant believe how bad it is
1689649379000,very bad
1541365392000,uauh terrible
1540093785000,wish it had a easier way to load with money
1616287705000,never again using
1608251646000,bad app
1627392492000,"terrible UI, deleted"
1608657927000,bad app
1651632105000,not good not bad.. does the job
1544037750000,cant believe how bad it is
1534363214000,very bad
1673142332000,excellent
1515947113000,"terrible UI, deleted"
1702715313000,omg fantastic
1667597127000,GREAT APP
1545534063000,amazing app i recommend
1522966357000,cant believe how bad it is
1524886132000,wow so good
1596102437000,perfection
1602615823000,perfect to buy and sell easily
1556794672000,bad
1555600530000,"i dont hate it, but i dont love it either.."
1589065392000,dont even install
1692579369000,perfection
1527362917000,very bad
1558054606000,perfection
1519577866000,cant believe how bad it is
1668047079000,bad
1685180263000,bad
1515859292000,good
1673613196000,3 out of 5 i guess
1528861480000,perfect to buy and sell easily
1631897222000,never again using
1509108700000,wish it had a easier way to load with money
1636628918000,bad
1596290778000,perfection
1618971888000,neutral
1591195089000,"i dont hate it, but i dont love it either.."
1646941602000,perfection
1534813652000,perfection
1676138361000,very good
1675877258000,amazing app i recommend
1488215764000,neutral
1509303950000,wish it had a easier way to load with money
1509796340000,never again using
1545568460000,does the job
1572865449000,perfect to buy and sell easily
1629714907000,"i dont hate it, but i dont love it either.."
1623125938000,perfection
1662049771000,"i dont hate it, but i dont love it either.."
1634554482000,3 out of 5 i guess
1542859907000,excellent
1519777767000,amazing app i recommend
1630774892000,wish it had a easier way to load with money
1658741483000,never again using
1592691663000,cant believe how bad it is
1494412367000,bad
1541554652000,wish it had a easier way to load with money
1547390541000,not good not bad.. does the job
1645655853000,perfect to buy and sell easily
1662825398000,very good
1629390510000,good
1683561778000,perfection
1649343773000,not good not bad.. does the job
1608994595000,does the job
1645957457000,excellent
1616949098000,very good
1536642454000,wow so good
1514465993000,does the job
1500586523000,very bad
1548824622000,bad
1623937501000,"terrible UI, deleted"
1566662276000,very good
1655199016000,wow so good
1503516550000,wish it had a easier way to load with money
1642390140000,not good not bad.. does the job
1495322345000,good
1502455348000,never again using
1485486376000,bad
1549285571000,bad app
1674625111000,bad
1589546572000,very good
1503425723000,cant believe how bad it is
1547805747000,very bad
1629712293000,perfect to buy and sell easily
1511233658000,perfect to buy and sell easily
1622204874000,not good not bad.. does the job
1689975884000,perfection
1543596988000,3 out of 5 i guess
1538384912000,uauh terrible
1632252489000,3 out of 5 i guess
1548401969000,wow so good
1561542286000,bad
1500715944000,perfect to buy and sell easily
1612114804000,not good not bad.. does the job
1697620032000,uauh terrible
1616689000000,never again using
1635080868000,dont even install
1622013389000,very good
1543429053000,very bad
1668407199000,perfection
1553147357000,omg fantastic
1624682950000,wow so good
1696356145000,very bad
1666390695000,never again using
1678952875000,GREAT APP
1543512025000,cant believe how bad it is
1701459226000,never again using
1609435381000,uauh terrible
1526544044000,"i dont hate it, but i dont love it either.."
1637991102000,dont even install
1520970972000,GREAT APP
1656757100000,bad
1675375419000,"i dont hate it, but i dont love it either.."
1485587552000,neutral
1650085030000,3 out of 5 i guess
1608664031000,bad app
1610244344000,neutral
1618319727000,3 out of 5 i guess
1682984585000,uauh terrible
1503920326000,GREAT APP
1557870738000,very good
1578581012000,perfect to buy and sell easily
1668499691000,very good
1662271941000,"terrible UI, deleted"
1511625051000,bad app
1640794617000,not good not bad.. does the job
1485328477000,amazing app i recommend
1607648540000,3 out of 5 i guess
1633254462000,excellent
1643037551000,GREAT APP
1566710444000,uauh terrible
1531099773000,perfect to buy and sell easily
1701831538000,3 out of 5 i guess
1688307164000,good
1663715740000,neutral
1602504927000,bad
1669762705000,very good
1694015364000,"i dont hate it, but i dont love it either.."
1485771112000,neutral
1673715968000,uauh terrible
1491475451000,bad app
1657316507000,3 out of 5 i guess
1552006176000,not good not bad.. does the job
1665122250000,omg fantastic
1669121687000,dont even install
1549008261000,good
1552591622000,uauh terrible
1546213489000,wish it had a easier way to load with money
1506286654000,does the job
1670059689000,perfect to buy and sell easily
1519362064000,perfection
1487751058000,wish it had a easier way to load with money
1629585440000,"i dont hate it, but i dont love it either.."
1560487821000,never again using
1644189016000,never again using
1517826185000,never again using
1659381327000,bad
1630503686000,bad
1531829309000,uauh terrible
1650344545000,GREAT APP
1638317994000,"i dont hate it, but i dont love it either.."
1631937318000,excellent
1546653259000,bad
1562995079000,excellent
1599906826000,bad
1658981084000,cant believe how bad it is
1634960787000,wow so good
1557443260000,dont even install
1576714265000,bad app
1667562353000,perfection
1578993493000,very bad
1575485623000,omg fantastic
1687132984000,bad app
1513624222000,very bad
1610153164000,very bad
1637016662000,good
1526254063000,never again using
1634064336000,very bad
1673905486000,3 out of 5 i guess
1612056875000,3 out of 5 i guess
1629579094000,good
1572296863000,omg fantastic
1500334789000,neutral
1526648008000,very good
1692031889000,GREAT APP
1644356444000,not good not bad.. does the job
1657189195000,cant believe how bad it is
1667888940000,perfection
1682598360000,not good not bad.. does the job
1554499948000,dont even install
1635059057000,omg fantastic
1656630055000,wish it had a easier way to load with money
1609366323000,omg fantastic
1628503836000,wish it had a easier way to load with money
1568137062000,not good not bad.. does the job
1532869319000,uauh terrible
1509731606000,GREAT APP
1604904944000,does the job
1608891057000,bad app
1531242683000,"terrible UI, deleted"
1570521634000,cant believe how bad it is
1553476236000,cant believe how bad it is
1665796273000,bad
1502132314000,uauh terrible
1680255606000,uauh terrible
1550194358000,does the job
1555798041000,not good not bad.. does the job
1508992418000,GREAT APP
1539745268000,"i dont hate it, but i dont love it either.."
1676136493000,perfection
1655304078000,GREAT APP
1552765768000,very bad
1492543999000,very good
1504487924000,neutral
1536454195000,uauh terrible
1566630327000,amazing app i recommend
1523176282000,omg fantastic
1644505129000,bad
1670863549000,GREAT APP
1665276262000,neutral
1641953681000,cant believe how bad it is
1580435499000,never again using
1618976606000,GREAT APP
1608021920000,"terrible UI, deleted"
1555148300000,not good not bad.. does the job
1511670573000,cant believe how bad it is
1587360182000,3 out of 5 i guess
1697602712000,perfect to buy and sell easily
1487638052000,very good
1542138086000,3 out of 5 i guess
1570105451000,very bad
1553341575000,does the job
1687081389000,very good
1536019246000,bad app
1569911926000,does the job
1626232554000,excellent
1678432314000,perfection
1685479497000,never again using
1659491184000,"i dont hate it, but i dont love it either.."
1666196294000,3 out of 5 i guess
1488886359000,perfect to buy and sell easily
1669451888000,perfection
1531955189000,perfection
1533806948000,cant believe how bad it is
1529007542000,perfect to buy and sell easily
1683418649000,wish it had a easier way to load with money
1534166877000,never again using
1484383558000,very good
1511058970000,perfection
1584042498000,cant believe how bad it is
1576122627000,bad
1685022826000,wow so good
1703407659000,"i dont hate it, but i dont love it either.."
1555137979000,amazing app i recommend
1623557966000,3 out of 5 i guess
1553593068000,perfection
1516928673000,does the job
1558422466000,amazing app i recommend
1695315248000,3 out of 5 i guess
1658690381000,perfection
1586034517000,3 out of 5 i guess
1506652074000,omg fantastic
1590132716000,bad app
1639976778000,very good
1522356539000,amazing app i recommend
1489159665000,very bad
1503866057000,neutral
1555260738000,perfection
1658259422000,very good
1620628382000,3 out of 5 i guess
1582440893000,very bad
1506020315000,not good not bad.. does the job
1546265019000,GREAT APP
1503852243000,very bad
1564723300000,GREAT APP
1581701540000,perfect to buy and sell easily
1602218496000,very bad
1662749254000,not good not bad.. does the job
1534355609000,3 out of 5 i guess
1655073328000,omg fantastic
1622295851000,wow so good
1612125261000,bad
1504435693000,not good not bad.. does the job
1673234105000,very good
1531671808000,very good
1562521662000,bad app
1676347335000,wish it had a easier way to load with money
1552655431000,uauh terrible
1644230488000,perfection
1537680792000,good
1534818258000,excellent
1541594054000,"i dont hate it, but i dont love it either.."
1623289069000,"terrible UI, deleted"
1626370365000,perfect to buy and sell easily
1502102334000,not good not bad.. does the job
1524728116000,omg fantastic
1564631371000,very good
1531283252000,wow so good
1490240726000,"terrible UI, deleted"
1523940539000,neutral
1618429182000,cant believe how bad it is
1579077146000,bad
1508911467000,bad
1494219272000,perfect to buy and sell easily
1560338407000,very bad
1492291546000,"terrible UI, deleted"
1638386234000,dont even install
1626938653000,wish it had a easier way to load with money
1496417049000,omg fantastic
1502923962000,perfection
1636129282000,good
1699279795000,cant believe how bad it is
1687874216000,perfect to buy and sell easily
1701205711000,neutral
1642408260000,dont even install
1617236901000,wish it had a easier way to load with money
1677839004000,good
1511958353000,dont even install
1544277984000,good
1694431953000,very bad
1560149610000,very good
1654485516000,amazing app i recommend
1580655882000,never again using
1646973620000,never again using
1608611895000,dont even install
1487588596000,3 out of 5 i guess
1584222573000,bad
1628307560000,amazing app i recommend
1687144772000,perfect to buy and sell easily
1560615395000,amazing app i recommend
1689721295000,good
1588042086000,very good
1510240217000,good
1591716990000,GREAT APP
1639556224000,GREAT APP
1521924995000,bad
1697401954000,bad app
1645974411000,wow so good
1687994304000,3 out of 5 i guess
1611805315000,not good not bad.. does the job
1640852412000,very bad
1485596150000,never again using
1614645597000,amazing app i recommend
1523991366000,3 out of 5 i guess
1598944869000,not good not bad.. does the job
1521727229000,bad app
1522919243000,good
1639566803000,does the job
1499407099000,good
1587185733000,very good
1566896338000,GREAT APP
1571738456000,good
1485202630000,neutral
1537431417000,dont even install
1491970329000,GREAT APP
1646513765000,neutral
1515591553000,perfection
1599362629000,never again using
1534672231000,excellent
1577131371000,dont even install
1493966579000,wish it had a easier way to load with money
1493275578000,uauh terrible
1499383880000,very good
1609692887000,cant believe how bad it is
1703742422000,wow so good
1537554993000,cant believe how bad it is
1521791495000,GREAT APP
1562061003000,GREAT APP
1656219096000,perfection
1579954534000,very good
1521883637000,perfect to buy and sell easily
1644381537000,good
1599572118000,never again using
1685755576000,perfection
1571804934000,wow so good
1679793606000,never again using
1573156788000,amazing app i recommend
1593376091000,never again using
1655209745000,excellent
1546979455000,dont even install
1589773346000,GREAT APP
1612120705000,never again using
1544276360000,not good not bad.. does the job
1554671442000,perfection
1612401245000,wish it had a easier way to load with money
1633745537000,excellent
1688365888000,bad
1524642923000,neutral
1659829623000,wow so good
1616288846000,bad
1636620905000,GREAT APP
1666527306000,excellent
1622049015000,neutral
1667923774000,does the job
1549710518000,"i dont hate it, but i dont love it either.."
1600211784000,neutral
1677906615000,never again using
1652667827000,very bad
1661651420000,omg fantastic
1675223292000,perfection
1531241207000,very good
1566932876000,wish it had a easier way to load with money
1581302915000,never again using
1486894442000,perfect to buy and sell easily
1652479501000,perfect to buy and sell easily
1682766152000,"i dont hate it, but i dont love it either.."
1560602869000,amazing app i recommend
1554059839000,dont even install
1525278682000,bad app
1606979492000,excellent
1634885507000,wow so good
1613122688000,wish it had a easier way to load with money
1520836060000,amazing app i recommend
1546038886000,perfect to buy and sell easily
1538671651000,very bad
1688242633000,not good not bad.. does the job
1590479211000,amazing app i recommend
1582777167000,not good not bad.. does the job
1529014280000,"i dont hate it, but i dont love it either.."
1491088968000,bad app
1490637243000,cant believe how bad it is
1654408413000,"i dont hate it, but i dont love it either.."
1632417276000,omg fantastic
1652373153000,does the job
1616872993000,bad
1564615909000,cant believe how bad it is
1512262033000,"terrible UI, deleted"
1697358062000,omg fantastic
1616048221000,excellent
1489946243000,bad app
1566108070000,omg fantastic
1501838353000,GREAT APP
1654528279000,"i dont hate it, but i dont love it either.."
1696561080000,not good not bad.. does the job
1690917314000,perfection
1542877470000,bad app
1533465825000,not good not bad.. does the job
1668826743000,amazing app i recommend
1593735732000,dont even install
1617286292000,omg fantastic
1634465818000,3 out of 5 i guess
1624816710000,omg fantastic
1656630157000,wish it had a easier way to load with money
1562819031000,very bad
1560022993000,wow so good
1595020498000,uauh terrible
1492271667000,does the job
1687118502000,dont even install
1520473606000,"i dont hate it, but i dont love it either.."
1655984746000,amazing app i recommend
1665374016000,"terrible UI, deleted"
1646257092000,3 out of 5 i guess
1501778275000,good
1498451799000,does the job
1524011032000,never again using
1547578410000,does the job
1648268997000,GREAT APP
1597025760000,not good not bad.. does the job
1508219736000,very good
1682420109000,wish it had a easier way to load with money
1597904209000,good
1662374936000,"terrible UI, deleted"
1683562112000,very bad
1562401406000,bad
1524662813000,omg fantastic
1702673459000,bad
1633976426000,amazing app i recommend
1554197262000,very good
1541914603000,not good not bad.. does the job
1609403817000,GREAT APP
1564821043000,GREAT APP
1697250757000,omg fantastic
1615621354000,"terrible UI, deleted"
1671756296000,does the job
1650453825000,does the job
1593243371000,very good
1678753692000,amazing app i recommend
1649722053000,very bad
1547870723000,uauh terrible
1630093066000,"i dont hate it, but i dont love it either.."
1499929426000,not good not bad.. does the job
1692015285000,uauh terrible
1636684475000,good
1614280445000,not good not bad.. does the job
1680295480000,never again using
1549773979000,never again using
1494141394000,very good
1606798479000,very bad
1673938492000,GREAT APP
1673846839000,"terrible UI, deleted"
1534261470000,bad
1575429186000,omg fantastic
1517798114000,omg fantastic
1546477386000,good
1695742294000,omg fantastic
1562496960000,"i dont hate it, but i dont love it either.."
1497525129000,bad
1645290168000,bad
1699649151000,omg fantastic
1648407757000,perfection
1600240212000,GREAT APP
1670189379000,wow so good
1489716983000,very bad
1549711894000,perfect to buy and sell easily
1637240990000,excellent
1641699264000,GREAT APP
1689470458000,"terrible UI, deleted"
1586362689000,uauh terrible
1691859887000,good
1587479797000,bad app
1535881416000,neutral
1650556602000,excellent
1598519339000,GREAT APP
1637991404000,does the job
1678094434000,bad
1660781705000,3 out of 5 i guess
1575310273000,wish it had a easier way to load with money
1527623044000,never again using
1538887415000,very good
1693120105000,perfect to buy and sell easily
1547173015000,GREAT APP
1636222551000,cant believe how bad it is
1484309816000,wow so good
1485788169000,neutral
1675499730000,amazing app i recommend
1639902524000,good
1494921379000,cant believe how bad it is
1571309805000,wish it had a easier way to load with money
1555173711000,"i dont hate it, but i dont love it either.."
1559700103000,does the job
1651653621000,very bad
1698868829000,perfection
1536289160000,perfection
1531403086000,dont even install
1541035649000,perfection
1535108018000,very good
1610164835000,excellent
1547442580000,3 out of 5 i guess
1518404247000,wish it had a easier way to load with money
1572128859000,GREAT APP
1628993069000,perfect to buy and sell easily
1580795438000,"terrible UI, deleted"
1643252751000,perfect to buy and sell easily
1659820924000,neutral
1697796785000,perfect to buy and sell easily
1700232679000,very bad
1589263627000,uauh terrible
1655356757000,3 out of 5 i guess
1551735614000,uauh terrible
1644914261000,omg fantastic
1493411719000,not good not bad.. does the job
1605555768000,3 out of 5 i guess
1507561266000,3 out of 5 i guess
1634891603000,cant believe how bad it is
1699248071000,"i dont hate it, but i dont love it either.."
1574048417000,very good
1562618767000,does the job
1547875122000,neutral
1602740273000,perfection
1622267022000,not good not bad.. does the job
1588713171000,omg fantastic
1541300233000,bad app
1576206506000,bad app
1596265173000,omg fantastic
1622833129000,does the job
1596643115000,never again using
1571335703000,very good
1584957504000,good
1598571664000,very good
1511020172000,good
1511127660000,never again using
1612868023000,bad
1690667210000,GREAT APP
1659128371000,never again using
1662040127000,does the job
1512941201000,wish it had a easier way to load with money
1532757031000,neutral
1579790881000,GREAT APP
1603148603000,very bad
1542834631000,does the job
1557766469000,omg fantastic
1622261903000,"terrible UI, deleted"
1689511796000,perfection
1697798425000,never again using
1498988617000,perfection
1513100298000,good
1513233955000,GREAT APP
1616415887000,never again using
1598815852000,cant believe how bad it is
1558649405000,neutral
1561493258000,amazing app i recommend
1604248566000,wish it had a easier way to load with money
1597021417000,excellent
1629658917000,very bad
1600378450000,uauh terrible
1541834726000,bad
1647047272000,bad
1676998534000,never again using
1485240429000,amazing app i recommend
1644691610000,perfection
1608749437000,3 out of 5 i guess
1655902159000,"terrible UI, deleted"
1483413596000,does the job
1507804301000,3 out of 5 i guess
1596329203000,cant believe how bad it is
1515307579000,GREAT APP
1563600795000,"i dont hate it, but i dont love it either.."
1638695511000,very good
1668993129000,"terrible UI, deleted"
1675098311000,"terrible UI, deleted"
1645115756000,GREAT APP
1580449585000,excellent
1558124237000,uauh terrible
1510935347000,"i dont hate it, but i dont love it either.."
1633802068000,bad
1588252619000,very good
1595125443000,excellent
1678318835000,wish it had a easier way to load with money
1564093563000,uauh terrible
1515530107000,3 out of 5 i guess
1596425879000,perfection
1535308799000,omg fantastic
1650960480000,very bad
1628110744000,very good
1563108392000,omg fantastic
1579134726000,3 out of 5 i guess
1680648188000,dont even install
1600089340000,very bad
1699148336000,3 out of 5 i guess
1631726711000,never again using
1698401937000,wish it had a easier way to load with money
1676514751000,good
1564904107000,not good not bad.. does the job
1528355203000,wish it had a easier way to load with money
1559237021000,cant believe how bad it is
1616324719000,not good not bad.. does the job
1652540997000,uauh terrible
1552092374000,uauh terrible
1577020614000,bad
1687374555000,neutral
1680024688000,neutral
1498580513000,neutral
1519803613000,"terrible UI, deleted"
1581216625000,bad app
1605860241000,wish it had a easier way to load with money
1650252995000,never again using
1555146429000,amazing app i recommend
1691883732000,wow so good
1491879871000,good
1487065550000,wish it had a easier way to load with money
1661022323000,wow so good
1538072592000,amazing app i recommend
1646425668000,"terrible UI, deleted"
1615361186000,not good not bad.. does the job
1624334803000,cant believe how bad it is
1597895167000,"terrible UI, deleted"
1559593663000,3 out of 5 i guess
1648132651000,perfect to buy and sell easily
1687431834000,does the job
1687738778000,never again using
1644760674000,uauh terrible
1513797430000,cant believe how bad it is
1584100731000,perfect to buy and sell easily
1509104705000,GREAT APP
1521482504000,GREAT APP
1570703273000,neutral
1655885807000,amazing app i recommend
1594817892000,very bad
1643434082000,perfection
1542865269000,neutral
1588117236000,perfect to buy and sell easily
1538486695000,neutral
1491170075000,does the job
1510537493000,does the job
1655940611000,bad app
1591251946000,"terrible UI, deleted"
1624655821000,omg fantastic
1521150573000,excellent
1689748035000,not good not bad.. does the job
1547571372000,bad
1599036050000,wow so good
1609215986000,excellent
1635103918000,omg fantastic
1515103119000,perfection
1624449164000,does the job
1613441806000,neutral
1701088353000,very good
1589183312000,"i dont hate it, but i dont love it either.."
1558172802000,"i dont hate it, but i dont love it either.."
1633477012000,good
1644275126000,excellent
1499673630000,"i dont hate it, but i dont love it either.."
1666506713000,cant believe how bad it is
1529367602000,not good not bad.. does the job
1659860130000,very bad
1670725777000,never again using
1515729005000,not good not bad.. does the job
1692583403000,dont even install
1592314106000,not good not bad.. does the job
1616720173000,GREAT APP
1546606980000,excellent
1548753861000,bad
1494094911000,omg fantastic
1554557138000,dont even install
1562553204000,omg fantastic
1567947825000,perfect to buy and sell easily
1484980452000,bad app
1569200790000,wish it had a easier way to load with money
1608679375000,cant believe how bad it is
1492355246000,dont even install
1674573934000,excellent
1524188964000,neutral
1543935496000,perfection
1575073046000,3 out of 5 i guess
1671361667000,very bad
1691094724000,3 out of 5 i guess
1590567872000,bad app
1608423746000,GREAT APP
1499664496000,GREAT APP
1653590552000,bad app
1681574620000,GREAT APP
1628465497000,not good not bad.. does the job
1671394255000,very bad
1590537594000,bad app
1700024583000,bad
1506841419000,"i dont hate it, but i dont love it either.."
1485658406000,good
1521042613000,omg fantastic
1484821515000,bad app
1556525008000,does the job
1627121473000,very bad
1593957844000,never again using
1562409225000,3 out of 5 i guess
1500721214000,uauh terrible
1638303807000,wish it had a easier way to load with money
1597078490000,perfect to buy and sell easily
1657909725000,very bad
1666500550000,neutral
1694383815000,uauh terrible
1623727301000,"i dont hate it, but i dont love it either.."
1484029318000,very good
1498183419000,GREAT APP
1699821142000,omg fantastic
1487314831000,wish it had a easier way to load with money
1673649905000,wow so good
1543420746000,wow so good
1520710345000,excellent
1502730247000,3 out of 5 i guess
1568069548000,3 out of 5 i guess
1536507169000,very good
1572219102000,good
1608434775000,uauh terrible
1517514605000,wish it had a easier way to load with money
1664898501000,never again using
1639510767000,neutral
1694679132000,perfect to buy and sell easily
1643104185000,bad app
1600272845000,bad app
1685945286000,"i dont hate it, but i dont love it either.."
1692240660000,never again using
1621149933000,dont even install
1568275293000,perfection
1628208653000,wow so good
1605355935000,never again using
1586111868000,GREAT APP
1547978236000,bad app
1575856235000,dont even install
1580165478000,wow so good
1661732955000,excellent
1557204151000,bad app
1591514921000,wish it had a easier way to load with money
1484645773000,3 out of 5 i guess
1535957293000,very bad
1565093985000,perfection
1626585427000,neutral
1658101202000,does the job
1558595798000,perfect to buy and sell easily
1530436913000,excellent
1561648933000,very good
1483386793000,uauh terrible
1624662682000,neutral
1536092821000,amazing app i recommend
1559008311000,neutral
1700591517000,GREAT APP
1630690499000,omg fantastic
1567789050000,"terrible UI, deleted"
1520917184000,amazing app i recommend
1603145319000,cant believe how bad it is
1564369647000,"terrible UI, deleted"
1619600477000,amazing app i recommend
1589712638000,bad app
1670710441000,perfection
1617877794000,cant believe how bad it is
1626317002000,"i dont hate it, but i dont love it either.."
1645760401000,not good not bad.. does the job
1641187202000,omg fantastic
1526188811000,does the job
1524516469000,good
1577614107000,very good
1529984199000,bad
1694982142000,bad
1553577879000,never again using
1638159114000,bad
1670443402000,GREAT APP
1490041671000,not good not bad.. does the job
1564090344000,cant believe how bad it is
1580384586000,bad
1560551742000,not good not bad.. does the job
1489660178000,good
1678371319000,excellent
1614240655000,"i dont hate it, but i dont love it either.."
1518185132000,neutral
1530491560000,neutral
1629756028000,excellent
1572568724000,perfect to buy and sell easily
1688111469000,never again using
1685386466000,amazing app i recommend
1579972835000,bad app
1688278941000,wish it had a easier way to load with money
1492812494000,bad app
1540250360000,bad app
1621117353000,excellent
1548650978000,GREAT APP
1679913503000,uauh terrible
1542797416000,amazing app i recommend
1616702573000,bad app
1554673349000,never again using
1582983289000,dont even install
1624909344000,not good not bad.. does the job
1574863940000,wish it had a easier way to load with money
1527915224000,does the job
