timestamp,content,score
2019-12-04 11:35:35,bad app,2
2019-02-02 09:43:02,cant believe how bad it is,5
2020-03-21 08:09:41,excellent,2
2020-06-21 23:26:11,wow so good,2
2023-09-28 13:57:45,very bad,1
2017-09-28 17:35:43,very good,1
2018-12-14 17:41:34,very bad,4
2022-08-14 12:48:37,not good not bad.. does the job,5
2018-03-28 19:06:30,3 out of 5 i guess,1
2019-03-19 19:40:30,wish it had a easier way to load with money,3
2023-06-04 00:36:15,wish it had a easier way to load with money,5
2019-09-25 01:20:06,wow so good,1
2021-09-03 13:08:20,wish it had a easier way to load with money,5
2018-03-04 23:38:01,excellent,2
2019-02-16 16:37:04,3 out of 5 i guess,1
2021-01-29 17:32:46,amazing app i recommend,4
2021-08-10 16:58:00,3 out of 5 i guess,3
2018-09-23 22:47:36,never again using,2
2017-03-07 19:06:01,never again using,3
2020-11-14 20:08:19,good,4
2018-06-09 16:10:29,neutral,5
2020-01-11 21:03:08,perfect to buy and sell easily,4
2018-06-14 17:54:57,very bad,4
2022-05-09 08:38:10,never again using,2
2021-04-03 15:01:03,perfect to buy and sell easily,2
2023-09-19 01:48:58,very good,1
2023-01-08 02:05:46,bad app,4
2023-09-16 08:59:42,"i dont hate it, but i dont love it either..",3
2020-09-30 17:19:53,neutral,1
2018-11-01 06:24:44,not good not bad.. does the job,5
2021-10-19 00:06:27,good,4
2022-04-05 18:59:35,dont even install,1
2018-02-13 01:19:33,perfection,1
2021-09-29 15:40:38,GREAT APP,5
2022-02-10 18:19:08,"terrible UI, deleted",3
2018-09-06 08:47:17,perfection,4
2021-03-06 23:37:51,very good,3
2018-07-08 03:19:42,does the job,1
2023-05-03 02:09:23,very good,4
2022-02-04 11:00:26,3 out of 5 i guess,5
2022-08-18 23:30:38,not good not bad.. does the job,2
2017-02-26 10:00:51,very good,5
2022-01-10 21:01:04,good,2
2018-02-01 16:00:37,wish it had a easier way to load with money,5
2021-07-24 07:52:20,cant believe how bad it is,2
2019-07-30 09:01:44,neutral,5
2018-10-28 22:32:40,amazing app i recommend,1
2018-01-09 14:16:06,perfect to buy and sell easily,4
2018-05-18 20:47:18,wish it had a easier way to load with money,3
2019-03-20 11:09:50,perfect to buy and sell easily,5
2020-07-04 02:04:47,amazing app i recommend,1
2019-05-27 21:44:36,uauh terrible,1
2017-02-02 04:18:04,"terrible UI, deleted",4
2020-04-21 00:12:10,bad app,3
2022-08-06 09:40:34,"terrible UI, deleted",1
2021-09-14 07:37:40,not good not bad.. does the job,2
2020-01-08 20:19:53,bad,1
2019-09-11 22:36:13,neutral,1
2022-12-03 03:33:56,"i dont hate it, but i dont love it either..",5
2017-02-02 07:03:38,"i dont hate it, but i dont love it either..",2
2017-06-12 17:07:11,omg fantastic,5
2021-04-09 03:44:16,does the job,4
2017-06-25 13:55:52,does the job,5
2019-07-28 15:28:40,cant believe how bad it is,4
2021-01-15 01:30:27,never again using,2
2017-06-10 22:30:34,good,3
2022-10-20 22:51:28,"i dont hate it, but i dont love it either..",1
2022-05-04 18:08:15,does the job,5
2022-11-15 06:44:37,not good not bad.. does the job,2
2022-12-01 15:15:27,neutral,4
2020-06-02 08:39:34,perfect to buy and sell easily,1
2021-06-12 10:45:35,amazing app i recommend,4
2018-08-19 06:13:55,3 out of 5 i guess,2
2020-04-27 13:24:28,omg fantastic,5
2021-07-02 05:02:55,wow so good,2
2022-04-07 14:45:19,excellent,1
2021-09-30 18:32:59,not good not bad.. does the job,3
2021-08-28 05:41:52,omg fantastic,1
2019-04-26 22:46:04,perfect to buy and sell easily,2
2020-07-12 14:34:46,3 out of 5 i guess,5
2022-04-30 15:11:45,amazing app i recommend,4
2017-08-30 16:00:55,never again using,5
2020-10-14 02:58:42,bad,4
2018-03-31 05:54:19,excellent,5
2023-09-26 20:11:43,"i dont hate it, but i dont love it either..",5
2020-02-05 14:12:44,uauh terrible,3
2021-08-22 02:05:46,dont even install,2
2018-11-25 22:10:44,3 out of 5 i guess,3
2018-10-24 01:53:07,wish it had a easier way to load with money,5
2023-07-23 17:40:55,wow so good,1
2020-01-01 04:49:44,amazing app i recommend,3
2023-09-27 00:08:13,GREAT APP,4
2019-07-16 03:40:35,"terrible UI, deleted",5
2023-10-25 04:23:38,very bad,5
2019-12-24 10:56:57,not good not bad.. does the job,2
2020-03-22 03:33:51,perfection,4
2018-04-12 12:39:25,wish it had a easier way to load with money,3
2021-11-15 07:39:04,GREAT APP,2
2021-01-29 19:27:33,never again using,1
2017-11-28 09:33:47,perfection,3
2017-07-24 20:01:10,3 out of 5 i guess,3
2022-09-27 03:47:08,"i dont hate it, but i dont love it either..",3
2017-04-03 08:22:52,perfection,2
2019-12-23 18:22:00,"terrible UI, deleted",3
2019-10-18 21:06:45,not good not bad.. does the job,2
2021-12-13 16:40:36,wow so good,3
2021-04-30 11:30:15,uauh terrible,2
2023-04-11 08:10:14,"terrible UI, deleted",2
2018-06-20 12:13:59,perfect to buy and sell easily,2
2023-02-10 06:45:15,neutral,4
2020-04-12 13:31:54,neutral,5
2023-08-05 11:57:37,omg fantastic,2
2021-03-31 07:22:49,amazing app i recommend,1
2022-10-05 16:41:04,"i dont hate it, but i dont love it either..",3
2017-04-13 02:47:27,very good,3
2018-09-29 15:04:21,wow so good,4
2018-09-09 04:09:42,excellent,2
2018-12-13 21:26:54,uauh terrible,3
2020-05-26 09:26:52,excellent,3
2017-03-21 17:43:06,dont even install,3
2019-08-14 20:01:53,cant believe how bad it is,2
2020-09-08 23:42:25,very good,5
2019-12-02 23:31:09,good,3
2020-01-31 00:34:42,uauh terrible,1
2021-01-21 23:47:41,3 out of 5 i guess,5
2022-12-09 16:55:51,cant believe how bad it is,5
2021-09-12 02:20:20,uauh terrible,1
2017-10-22 03:51:00,very bad,1
2017-06-22 13:17:04,uauh terrible,3
2023-02-11 15:06:28,does the job,4
2018-10-04 21:17:23,very bad,3
2023-05-16 08:37:34,good,3
2023-02-23 22:24:39,neutral,3
2020-11-15 11:05:08,"i dont hate it, but i dont love it either..",5
2021-06-25 02:46:48,omg fantastic,5
2019-09-20 23:27:18,"terrible UI, deleted",4
2018-09-15 03:12:39,omg fantastic,1
2023-02-20 10:43:25,wow so good,1
2023-06-29 17:06:19,wow so good,5
2023-02-08 02:46:16,does the job,1
2017-01-05 11:13:14,perfect to buy and sell easily,1
2017-08-11 01:16:26,does the job,5
2021-06-18 22:57:10,bad app,4
2018-07-03 06:33:57,very bad,2
2017-05-09 21:14:15,not good not bad.. does the job,4
2023-11-14 01:52:28,perfect to buy and sell easily,2
2017-11-09 15:15:23,cant believe how bad it is,3
2019-05-21 03:56:54,"i dont hate it, but i dont love it either..",3
2022-08-17 22:46:47,3 out of 5 i guess,1
2017-08-06 15:46:32,perfect to buy and sell easily,2
2018-08-30 03:46:26,good,1
2020-11-23 11:08:37,amazing app i recommend,2
2022-07-30 11:33:42,not good not bad.. does the job,1
2023-04-05 07:25:36,"terrible UI, deleted",1
2023-06-19 17:21:26,omg fantastic,3
2020-07-05 18:56:56,excellent,4
2021-07-14 23:45:33,bad,2
2020-02-21 15:23:16,very bad,3
2017-12-05 16:16:16,does the job,4
2017-11-20 21:55:48,perfection,2
2022-12-08 10:02:11,amazing app i recommend,1
2022-04-18 22:08:10,dont even install,2
2022-11-15 08:44:56,amazing app i recommend,3
2021-09-08 16:56:08,excellent,5
2018-07-02 02:24:49,omg fantastic,2
2018-06-03 23:15:06,wow so good,4
2022-09-27 15:36:53,wow so good,5
2018-08-14 21:21:56,very bad,4
2019-12-22 08:20:48,wow so good,5
2017-12-06 01:41:09,wow so good,1
2019-10-03 11:29:15,bad,5
2022-06-11 05:30:59,does the job,1
2021-09-03 13:43:13,neutral,2
2018-04-03 12:49:03,bad,5
2021-09-29 18:14:08,3 out of 5 i guess,3
2019-07-04 11:16:09,cant believe how bad it is,3
2018-05-17 13:57:50,amazing app i recommend,5
2023-06-22 11:00:42,neutral,4
2023-09-12 22:20:06,does the job,2
2017-12-29 03:30:40,dont even install,3
2020-01-16 22:06:00,cant believe how bad it is,1
2023-03-30 09:44:14,3 out of 5 i guess,4
2018-04-15 21:43:50,3 out of 5 i guess,1
2017-01-29 20:41:03,"terrible UI, deleted",3
2017-09-09 13:19:42,excellent,3
2022-11-30 16:00:33,bad,5
2021-02-11 06:58:07,perfect to buy and sell easily,3
2019-12-16 18:44:24,very bad,1
2018-11-22 23:32:58,very good,5
2023-10-25 11:26:59,3 out of 5 i guess,3
2022-11-10 23:53:48,excellent,1
2022-05-17 07:32:12,bad,3
2020-05-25 22:46:26,does the job,4
2021-01-23 17:20:46,does the job,3
2023-02-14 10:54:10,does the job,1
2021-04-15 03:25:47,"terrible UI, deleted",5
2018-04-20 04:41:49,neutral,5
2019-03-08 21:33:20,dont even install,5
2017-09-11 14:13:50,bad,3
2022-01-19 03:10:40,not good not bad.. does the job,5
2020-11-16 14:09:18,perfect to buy and sell easily,2
2022-11-24 12:53:32,omg fantastic,2
2020-01-10 04:58:55,not good not bad.. does the job,2
2023-08-07 02:08:41,not good not bad.. does the job,1
2020-12-08 19:06:20,excellent,3
2023-12-14 20:39:17,perfection,1
2020-02-16 22:35:35,"terrible UI, deleted",2
2022-04-12 15:36:47,neutral,3
2019-06-22 00:49:40,amazing app i recommend,5
2023-02-27 10:25:36,"terrible UI, deleted",3
2022-01-15 19:01:57,never again using,1
2018-03-09 14:24:15,3 out of 5 i guess,2
2018-04-24 16:55:09,bad app,2
2022-06-10 18:06:58,very bad,3
2023-08-01 21:13:50,uauh terrible,5
2022-05-08 01:41:04,uauh terrible,5
2021-09-18 12:18:45,dont even install,4
2019-01-11 13:29:50,wow so good,2
2019-08-27 03:29:57,does the job,1
2023-09-04 07:43:21,wish it had a easier way to load with money,5
2021-03-17 18:54:56,3 out of 5 i guess,1
2019-07-22 04:00:40,wish it had a easier way to load with money,1
2017-05-24 09:26:48,cant believe how bad it is,4
2023-05-17 21:40:53,very bad,1
2020-04-24 17:01:03,3 out of 5 i guess,3
2022-02-16 17:47:55,perfection,5
2021-04-22 18:33:08,amazing app i recommend,3
2022-12-25 23:35:52,bad,5
2021-01-01 19:18:56,"terrible UI, deleted",2
2021-11-23 03:07:41,neutral,3
2018-10-19 15:21:46,uauh terrible,3
2021-01-02 23:29:02,very bad,3
2019-12-16 16:30:54,excellent,3
2022-10-06 21:27:57,never again using,5
2020-12-07 02:44:32,does the job,3
2021-11-27 18:46:42,perfection,4
2018-01-29 04:27:36,cant believe how bad it is,4
2022-01-04 05:48:55,"i dont hate it, but i dont love it either..",2
2019-12-17 01:54:41,bad,1
2021-05-01 11:08:47,dont even install,2
2023-03-10 00:04:45,dont even install,3
2020-10-26 21:45:29,does the job,1
2022-10-05 07:32:09,"i dont hate it, but i dont love it either..",3
2023-01-28 20:51:33,cant believe how bad it is,1
2017-05-15 06:47:55,never again using,5
2021-01-20 15:43:45,not good not bad.. does the job,5
2021-07-05 21:15:03,dont even install,5
2021-07-14 22:19:28,bad,3
2018-02-15 21:25:17,not good not bad.. does the job,4
2022-06-07 05:34:22,very bad,4
2021-07-02 13:30:50,bad,1
2018-09-17 00:29:50,bad app,5
2020-06-16 10:22:00,dont even install,2
2019-06-29 00:40:43,wish it had a easier way to load with money,4
2023-08-22 16:12:52,very good,3
2021-04-26 16:14:33,very good,4
2023-11-28 09:38:58,3 out of 5 i guess,4
2018-11-15 08:51:31,good,5
2022-04-09 01:49:01,never again using,2
2020-10-11 08:08:49,excellent,4
2021-04-06 13:17:49,very good,5
2020-10-25 02:55:14,good,1
2018-10-29 14:24:18,cant believe how bad it is,5
2018-03-29 07:55:19,does the job,2
2019-08-26 00:13:17,good,3
2020-01-04 06:54:55,3 out of 5 i guess,3
2020-11-20 01:52:31,dont even install,3
2022-06-24 01:41:33,omg fantastic,5
2022-03-19 02:00:58,not good not bad.. does the job,5
2023-07-21 07:27:06,bad app,1
2022-10-26 13:54:11,very good,5
2022-10-06 23:28:19,perfection,3
2017-01-24 18:50:24,perfection,4
2020-01-12 01:00:29,perfect to buy and sell easily,1
2023-01-07 10:56:06,3 out of 5 i guess,1
2019-03-16 13:36:01,perfection,3
2018-03-13 12:41:36,good,3
2020-01-01 03:10:43,omg fantastic,3
2020-09-10 23:24:17,bad,1
2019-05-17 16:28:52,bad app,5
2022-09-01 19:28:27,never again using,1
2017-03-27 18:20:58,excellent,4
2020-11-19 14:33:02,excellent,2
2020-11-22 08:11:34,uauh terrible,5
2023-06-23 08:03:58,uauh terrible,4
2023-02-24 09:02:47,GREAT APP,1
2018-07-29 07:22:54,dont even install,5
2017-03-01 23:04:29,bad app,2
2021-07-01 14:41:32,bad,2
2022-02-06 15:46:05,3 out of 5 i guess,1
2022-10-13 17:26:22,"i dont hate it, but i dont love it either..",4
2017-05-14 07:48:20,bad,3
2018-06-25 12:01:22,dont even install,5
2017-02-28 06:51:13,perfection,4
2022-09-11 13:20:59,wish it had a easier way to load with money,1
2018-09-08 21:07:06,bad,3
2019-07-21 13:38:50,never again using,3
2017-12-16 23:10:03,not good not bad.. does the job,4
2020-11-19 19:03:22,perfection,2
2022-07-01 05:21:20,very bad,3
2021-06-28 18:50:34,not good not bad.. does the job,3
2019-10-14 16:47:35,bad,2
2020-12-29 01:01:33,never again using,3
2020-12-17 18:56:13,excellent,4
2020-11-02 13:12:18,very good,2
2017-11-03 16:34:38,perfection,3
2017-08-23 17:01:21,"terrible UI, deleted",1
2020-08-29 14:02:43,dont even install,4
2020-06-09 06:23:45,perfect to buy and sell easily,1
2023-11-09 03:26:24,very good,2
2017-12-09 14:59:04,very bad,4
2017-10-20 13:17:09,very bad,2
2022-08-29 05:57:35,GREAT APP,3
2021-03-10 22:51:47,"i dont hate it, but i dont love it either..",1
2022-04-14 19:10:13,bad app,5
2022-12-18 14:50:12,neutral,1
2020-02-08 06:49:02,uauh terrible,5
2017-09-14 12:39:05,excellent,5
2018-10-13 11:54:10,does the job,5
2020-01-17 12:33:43,3 out of 5 i guess,4
2022-03-08 12:07:36,"i dont hate it, but i dont love it either..",5
2018-07-21 05:32:48,cant believe how bad it is,2
2020-11-27 01:26:43,GREAT APP,5
2020-11-08 21:51:40,omg fantastic,3
2018-12-12 12:04:48,wow so good,4
2018-11-28 02:17:41,never again using,2
2022-11-28 08:10:29,bad app,5
2022-08-19 13:40:33,cant believe how bad it is,4
2018-08-26 08:45:15,3 out of 5 i guess,2
2021-07-24 14:41:48,"i dont hate it, but i dont love it either..",3
2021-04-15 10:07:07,good,2
2022-07-20 20:38:40,cant believe how bad it is,3
2018-09-28 04:34:16,omg fantastic,2
2017-04-12 10:24:16,good,4
2022-08-15 21:15:50,wow so good,4
2017-09-18 04:13:18,dont even install,3
2023-10-01 09:42:48,omg fantastic,3
2020-01-08 10:35:35,cant believe how bad it is,5
2020-05-22 04:53:09,cant believe how bad it is,3
2021-10-02 14:08:05,perfection,5
2022-03-13 06:14:49,very good,2
2021-06-29 18:27:45,"i dont hate it, but i dont love it either..",3
2021-09-01 01:22:10,3 out of 5 i guess,4
2017-11-01 16:05:09,perfection,4
2017-09-01 01:34:52,not good not bad.. does the job,2
2021-04-22 13:24:57,cant believe how bad it is,4
2019-03-31 03:47:10,perfection,5
2022-04-09 23:57:25,perfect to buy and sell easily,5
2023-06-17 02:29:47,3 out of 5 i guess,1
2020-06-25 19:13:30,perfect to buy and sell easily,5
2023-04-28 02:52:29,perfection,1
2020-12-08 15:02:33,3 out of 5 i guess,2
2021-04-22 05:46:23,bad,1
2020-09-22 03:05:23,bad,5
2023-02-07 21:05:31,wish it had a easier way to load with money,4
2023-12-19 22:22:25,GREAT APP,1
2018-02-02 16:25:10,uauh terrible,4
2020-09-27 04:21:17,perfect to buy and sell easily,1
2020-02-13 09:31:09,dont even install,5
2021-07-20 16:24:12,perfect to buy and sell easily,4
2019-11-18 19:31:23,very good,5
2017-08-11 20:22:34,"i dont hate it, but i dont love it either..",4
2019-01-16 20:46:03,wow so good,2
2019-04-25 12:08:20,very bad,1
2020-08-04 18:35:20,uauh terrible,1
2018-03-08 01:54:34,amazing app i recommend,4
2021-11-10 09:56:56,does the job,4
2020-03-17 23:14:16,wish it had a easier way to load with money,1
2019-12-12 13:20:13,perfection,2
2023-09-09 01:02:39,does the job,4
2020-09-14 19:44:37,"terrible UI, deleted",2
2017-01-06 18:25:34,excellent,1
2020-11-29 03:44:29,perfection,5
2017-12-07 01:42:21,3 out of 5 i guess,2
2022-05-18 15:33:29,"i dont hate it, but i dont love it either..",1
2020-05-03 11:20:16,bad,5
2022-07-22 23:16:48,very good,5
2019-04-23 17:39:51,omg fantastic,1
2022-10-24 19:12:48,perfect to buy and sell easily,1
2020-09-02 07:11:04,perfect to buy and sell easily,1
2020-05-31 21:29:43,cant believe how bad it is,5
2021-01-02 01:55:16,good,1
2018-05-10 11:36:45,very bad,1
2023-11-20 06:10:36,does the job,2
2018-08-08 18:38:37,wow so good,4
2017-07-31 05:04:43,wish it had a easier way to load with money,2
2017-06-17 15:24:05,amazing app i recommend,1
2021-12-31 12:43:23,very good,5
2021-12-02 10:11:52,very good,4
2019-06-04 01:41:23,never again using,2
2019-10-06 09:33:25,perfection,2
2018-01-23 01:23:34,never again using,2
2020-03-29 13:01:12,dont even install,4
2022-04-11 15:34:10,wow so good,2
2019-02-19 07:38:54,amazing app i recommend,1
2021-09-20 03:43:56,wish it had a easier way to load with money,3
2020-01-16 14:07:32,"i dont hate it, but i dont love it either..",4
2020-07-16 14:46:47,neutral,5
2022-01-01 11:07:48,does the job,5
2018-06-21 07:51:59,dont even install,3
2019-01-09 13:29:04,"i dont hate it, but i dont love it either..",5
2017-06-08 02:26:38,wow so good,3
2020-04-08 08:07:41,"i dont hate it, but i dont love it either..",3
2022-07-25 20:07:15,"i dont hate it, but i dont love it either..",3
2022-07-26 09:16:53,3 out of 5 i guess,1
2022-08-29 19:51:25,"terrible UI, deleted",1
2018-06-05 00:10:26,perfection,1
2021-02-21 05:21:58,very bad,4
2020-01-07 20:23:18,3 out of 5 i guess,5
2018-08-04 08:03:59,perfection,1
2019-06-12 16:28:40,"i dont hate it, but i dont love it either..",2
2017-02-28 08:50:16,omg fantastic,5
2023-05-04 17:12:58,bad app,1
2022-01-01 15:00:57,very bad,4
2021-07-05 01:29:03,"terrible UI, deleted",2
2019-10-21 15:35:17,excellent,2
2021-05-16 00:46:57,bad app,1
2017-06-16 01:32:06,3 out of 5 i guess,1
2023-01-16 20:21:56,bad app,5
2023-11-04 23:02:05,does the job,2
2020-02-18 22:32:14,bad,1
2021-12-06 22:20:38,good,5
2020-03-16 22:22:56,3 out of 5 i guess,2
2020-09-08 05:08:28,cant believe how bad it is,5
2021-05-31 11:11:25,wow so good,3
2017-09-26 13:33:07,"i dont hate it, but i dont love it either..",4
2022-02-16 06:14:40,cant believe how bad it is,5
2020-10-16 16:41:02,very bad,1
2018-02-22 22:11:20,perfect to buy and sell easily,2
2022-06-03 12:53:42,very bad,5
2023-06-20 17:34:52,cant believe how bad it is,4
2022-11-26 00:29:39,bad,5
2018-06-13 09:00:44,good,2
2020-07-07 03:39:36,3 out of 5 i guess,3
2019-06-08 11:13:55,"i dont hate it, but i dont love it either..",3
2022-10-02 14:34:21,3 out of 5 i guess,4
2018-07-09 21:03:56,very good,5
2018-12-08 06:35:59,very bad,2
2021-09-29 07:17:46,very good,3
2022-05-17 01:50:28,never again using,4
2020-01-17 22:02:09,bad app,2
2022-06-23 12:07:54,bad app,5
2017-04-10 00:03:18,bad,3
2019-09-27 04:52:07,perfection,2
2017-10-08 05:05:28,never again using,2
2023-12-01 15:02:54,excellent,5
2020-12-13 16:22:57,excellent,2
2018-05-26 08:19:05,GREAT APP,4
2019-10-24 17:52:41,cant believe how bad it is,2
2019-02-11 19:08:50,"i dont hate it, but i dont love it either..",3
2019-04-25 01:43:00,neutral,4
2021-02-01 06:48:52,perfection,2
2023-11-04 17:43:07,does the job,3
2021-07-14 19:36:27,dont even install,4
2021-09-07 14:22:14,omg fantastic,4
2022-05-24 14:55:24,wish it had a easier way to load with money,4
2021-02-26 19:56:19,3 out of 5 i guess,2
2022-03-16 05:47:23,GREAT APP,5
2018-05-06 15:55:49,never again using,4
2023-01-18 22:10:14,wow so good,1
2022-09-23 12:18:03,neutral,1
2019-07-09 20:53:12,does the job,1
2018-03-17 03:02:37,cant believe how bad it is,5
2017-04-04 18:38:25,wow so good,2
2020-08-07 11:20:41,wish it had a easier way to load with money,5
2019-07-08 05:58:02,perfect to buy and sell easily,5
2017-12-24 11:06:01,"terrible UI, deleted",4
2018-05-20 21:21:25,amazing app i recommend,5
2023-10-11 20:20:01,good,4
2022-01-25 04:20:58,does the job,5
2020-08-15 22:55:38,omg fantastic,2
2019-03-13 10:32:02,good,2
2018-06-16 14:19:01,"terrible UI, deleted",3
2022-08-11 11:14:49,amazing app i recommend,2
2017-05-02 14:23:13,perfection,5
2022-09-18 18:32:47,never again using,2
2019-12-18 06:17:52,very bad,5
2023-01-29 01:30:35,bad,3
2018-11-12 21:28:20,"i dont hate it, but i dont love it either..",5
2022-09-03 21:39:52,"i dont hate it, but i dont love it either..",3
2020-03-22 13:55:57,wow so good,2
2023-02-07 05:07:57,GREAT APP,5
2019-12-16 10:26:43,neutral,1
2021-06-26 14:40:02,omg fantastic,2
2021-09-22 10:31:28,neutral,3
2023-05-09 18:44:45,bad,5
2017-08-14 11:11:32,GREAT APP,2
2017-12-16 18:03:17,bad,3
2018-03-30 18:12:56,perfect to buy and sell easily,1
2023-08-19 21:19:14,"i dont hate it, but i dont love it either..",5
2018-02-28 13:22:29,wow so good,1
2023-08-27 09:37:46,bad app,2
2018-12-15 12:45:38,very bad,5
2018-03-23 05:44:22,bad,3
2023-05-26 03:06:42,3 out of 5 i guess,1
2017-10-12 20:04:29,perfect to buy and sell easily,1
2022-06-07 00:56:55,excellent,5
2023-04-04 21:00:38,amazing app i recommend,2
2022-04-11 06:57:34,cant believe how bad it is,1
2018-11-13 16:50:08,GREAT APP,4
2018-05-05 14:05:46,cant believe how bad it is,1
2018-03-03 15:06:50,uauh terrible,2
2022-06-26 02:23:47,perfection,3
2023-12-15 23:43:29,wish it had a easier way to load with money,3
2021-08-03 02:00:24,perfection,4
2022-03-10 17:01:44,bad app,4
2019-12-21 08:31:41,wow so good,2
2023-02-06 08:44:14,very bad,5
2022-08-28 08:08:57,bad app,5
2017-07-26 12:36:49,perfect to buy and sell easily,2
2023-11-17 04:01:04,bad app,3
2017-07-30 05:28:24,does the job,3
2019-05-23 03:47:09,wish it had a easier way to load with money,1
2019-12-26 05:43:22,wow so good,1
2018-06-13 12:09:29,dont even install,4
2021-12-08 09:47:02,dont even install,2
2018-09-18 21:13:06,perfect to buy and sell easily,2
2021-01-05 00:03:52,bad app,3
2023-08-11 02:41:03,cant believe how bad it is,1
2018-05-07 11:11:36,omg fantastic,4
2022-01-24 02:34:45,dont even install,3
2020-05-03 03:26:41,omg fantastic,4
2021-06-03 20:41:39,cant believe how bad it is,1
2019-02-25 07:47:23,good,5
2018-04-22 23:28:02,neutral,2
2020-05-25 06:58:29,cant believe how bad it is,1
2023-09-12 16:06:57,3 out of 5 i guess,1
2021-09-01 12:24:27,bad app,4
2017-04-07 04:32:35,very good,1
2023-08-02 11:44:07,cant believe how bad it is,2
2019-10-08 20:37:15,neutral,1
2018-10-18 15:00:44,uauh terrible,4
2020-01-01 14:23:57,very bad,3
2022-08-07 16:20:17,bad app,3
2019-11-09 12:43:34,uauh terrible,1
2022-01-21 04:57:34,perfect to buy and sell easily,5
2022-01-06 00:25:17,very bad,3
2018-12-02 01:05:08,good,1
2017-06-10 05:10:24,very good,5
2022-03-06 07:37:01,bad,5
2022-12-10 03:03:33,good,4
2018-09-28 21:40:09,not good not bad.. does the job,4
2023-04-05 18:57:42,GREAT APP,1
2018-03-07 19:10:16,very bad,4
2017-03-28 16:09:05,very bad,2
2019-02-11 22:57:46,bad app,2
2023-09-06 17:05:46,perfection,4
2023-02-02 01:02:52,perfection,4
2019-02-15 12:41:47,uauh terrible,1
2023-07-09 06:25:42,good,4
2017-06-12 04:24:55,cant believe how bad it is,1
2019-05-08 19:49:14,wow so good,3
2022-09-07 17:54:36,excellent,5
2022-07-23 05:41:56,bad app,4
2019-09-06 02:22:19,good,1
2023-02-05 10:40:50,uauh terrible,3
2019-12-20 03:58:19,uauh terrible,5
2018-07-28 10:31:00,not good not bad.. does the job,2
2020-05-10 17:51:20,"i dont hate it, but i dont love it either..",2
2017-06-24 04:59:58,does the job,5
2017-01-03 15:00:51,never again using,2
2023-04-23 16:58:08,"terrible UI, deleted",4
2022-02-25 11:30:29,GREAT APP,1
2020-08-11 02:41:00,omg fantastic,3
2022-09-11 13:57:03,amazing app i recommend,2
2023-10-25 14:03:27,neutral,4
2023-10-09 18:49:52,neutral,3
2023-05-15 09:39:03,"i dont hate it, but i dont love it either..",5
2017-10-08 12:07:12,bad,3
2022-05-01 13:38:47,bad,4
2020-10-22 01:36:26,cant believe how bad it is,1
2018-03-02 00:13:56,bad app,5
2018-01-16 03:58:11,uauh terrible,2
2018-02-20 06:43:59,wish it had a easier way to load with money,2
2018-06-17 12:02:09,GREAT APP,5
2023-12-17 04:23:39,never again using,1
2017-03-16 04:36:01,very bad,1
2020-08-30 09:04:27,"terrible UI, deleted",5
2020-10-06 20:26:48,"terrible UI, deleted",2
2023-01-12 12:00:36,never again using,4
2020-12-07 16:28:51,omg fantastic,1
2022-04-14 12:02:22,"i dont hate it, but i dont love it either..",1
2021-06-11 22:45:05,"i dont hate it, but i dont love it either..",1
2020-08-10 22:01:48,"terrible UI, deleted",5
2018-10-15 04:28:18,very good,4
2022-02-12 19:23:20,wish it had a easier way to load with money,3
2018-01-05 12:59:30,bad app,1
2020-12-06 04:34:10,does the job,2
2019-02-15 21:46:01,cant believe how bad it is,5
2019-01-23 19:49:28,never again using,2
2020-11-11 14:38:39,dont even install,3
2019-03-11 12:12:56,"terrible UI, deleted",1
2017-05-28 11:34:13,GREAT APP,1
2018-06-09 19:47:38,wish it had a easier way to load with money,4
2021-11-13 18:38:37,dont even install,3
2021-12-11 20:14:02,not good not bad.. does the job,4
2021-01-07 01:35:33,never again using,5
2018-05-15 13:04:08,wow so good,2
2023-09-04 12:01:14,never again using,3
2019-01-07 17:26:22,"i dont hate it, but i dont love it either..",4
2020-03-05 11:10:55,not good not bad.. does the job,3
2017-10-18 03:58:13,bad,5
2017-06-23 13:05:54,excellent,2
2020-07-09 09:18:48,very bad,4
2020-09-10 22:08:17,"terrible UI, deleted",3
2022-08-31 13:32:57,perfection,1
2019-09-21 08:35:23,not good not bad.. does the job,3
2018-09-23 00:18:13,omg fantastic,4
2022-03-17 18:02:59,not good not bad.. does the job,3
2023-06-16 13:08:57,not good not bad.. does the job,1
2022-11-01 13:43:30,neutral,1
2021-05-20 19:05:37,wow so good,1
2021-04-30 19:40:53,very good,1
2018-11-24 16:57:10,very bad,1
2017-08-31 02:40:23,GREAT APP,1
2017-06-16 22:46:44,perfect to buy and sell easily,2
2017-02-15 20:26:18,not good not bad.. does the job,5
2022-04-27 18:33:10,omg fantastic,1
2019-03-25 14:49:39,neutral,1
2017-07-04 13:30:16,perfection,4
2022-11-25 13:40:57,neutral,2
2023-04-09 15:20:10,dont even install,3
2017-03-29 09:32:21,does the job,5
2022-05-05 18:54:37,cant believe how bad it is,1
2023-10-24 08:21:23,bad,4
2023-06-22 10:57:00,"i dont hate it, but i dont love it either..",3
2021-03-08 06:56:14,good,4
2020-11-29 21:27:29,perfect to buy and sell easily,4
2020-11-12 01:40:07,dont even install,2
2022-06-21 19:07:26,cant believe how bad it is,4
2022-04-12 21:19:29,cant believe how bad it is,2
2018-02-07 20:41:01,3 out of 5 i guess,3
